# print values over probCutOff 0.05
G/L	POS	branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	probability
gain	50	N2	0.8812	0.8812	1.762	2	0.3357
loss	50	N2	0.8812	0.8812	1.762	2	0.3357
gain	50	N3	0.8812	1.762	0.8812	1	0.3357
loss	50	N3	0.8812	1.762	0.8812	1	0.3357
gain	50	tip0	0.8812	2.644	0	0	0.6464
loss	50	tip1	0.8812	2.644	0	0	0.6464
gain	50	N4	0.8812	1.762	0.8812	1	0.3357
loss	50	N4	0.8812	1.762	0.8812	1	0.3357
gain	50	tip2	0.8812	2.644	0	0	0.6464
loss	50	tip3	0.8812	2.644	0	0	0.6464
gain	50	N5	0.8812	0.8812	1.762	2	0.3357
loss	50	N5	0.8812	0.8812	1.762	2	0.3357
gain	50	N6	0.8812	1.762	0.8812	1	0.2387
loss	50	N6	0.8812	1.762	0.8812	1	0.4347
gain	50	tip4	0.8812	2.644	0	0	0.124
loss	50	tip4	0.8812	2.644	0	0	0.5316
gain	50	tip5	0.8812	2.644	0	0	0.124
loss	50	tip5	0.8812	2.644	0	0	0.5316
gain	50	N7	0.8812	1.762	0.8812	1	0.4347
loss	50	N7	0.8812	1.762	0.8812	1	0.2387
gain	50	tip6	0.8812	2.644	0	0	0.5316
loss	50	tip6	0.8812	2.644	0	0	0.124
gain	50	tip7	0.8812	2.644	0	0	0.5316
loss	50	tip7	0.8812	2.644	0	0	0.124
gain	51	N2	0.8812	0.8812	1.762	2	0.35
loss	51	N2	0.8812	0.8812	1.762	2	0.3214
gain	51	N3	0.8812	1.762	0.8812	1	0.3214
loss	51	N3	0.8812	1.762	0.8812	1	0.35
gain	51	tip0	0.8812	2.644	0	0	0.6429
loss	51	tip1	0.8812	2.644	0	0	0.6499
gain	51	N4	0.8812	1.762	0.8812	1	0.4191
loss	51	N4	0.8812	1.762	0.8812	1	0.2523
gain	51	tip2	0.8812	2.644	0	0	0.5285
loss	51	tip2	0.8812	2.644	0	0	0.1262
gain	51	tip3	0.8812	2.644	0	0	0.5285
loss	51	tip3	0.8812	2.644	0	0	0.1262
gain	51	N5	0.8812	0.8812	1.762	2	0.3333
loss	51	N5	0.8812	0.8812	1.762	2	0.3382
gain	51	N6	0.8812	1.762	0.8812	1	0.3353
loss	51	N6	0.8812	1.762	0.8812	1	0.3361
loss	51	tip4	0.8812	2.644	0	0	0.6465
gain	51	tip5	0.8812	2.644	0	0	0.6463
gain	51	N7	0.8812	1.762	0.8812	1	0.3353
loss	51	N7	0.8812	1.762	0.8812	1	0.3361
gain	51	tip6	0.8812	2.644	0	0	0.6463
loss	51	tip7	0.8812	2.644	0	0	0.6465
gain	52	N2	0.8812	0.8812	1.762	2	0.3357
loss	52	N2	0.8812	0.8812	1.762	2	0.3357
gain	52	N3	0.8812	1.762	0.8812	1	0.3357
loss	52	N3	0.8812	1.762	0.8812	1	0.3357
gain	52	tip0	0.8812	2.644	0	0	0.6464
loss	52	tip1	0.8812	2.644	0	0	0.6464
gain	52	N4	0.8812	1.762	0.8812	1	0.3357
loss	52	N4	0.8812	1.762	0.8812	1	0.3357
gain	52	tip2	0.8812	2.644	0	0	0.6464
loss	52	tip3	0.8812	2.644	0	0	0.6464
gain	52	N5	0.8812	0.8812	1.762	2	0.3357
loss	52	N5	0.8812	0.8812	1.762	2	0.3357
gain	52	N6	0.8812	1.762	0.8812	1	0.3357
loss	52	N6	0.8812	1.762	0.8812	1	0.3357
gain	52	tip4	0.8812	2.644	0	0	0.6464
loss	52	tip5	0.8812	2.644	0	0	0.6464
gain	52	N7	0.8812	1.762	0.8812	1	0.3357
loss	52	N7	0.8812	1.762	0.8812	1	0.3357
gain	52	tip6	0.8812	2.644	0	0	0.6464
loss	52	tip7	0.8812	2.644	0	0	0.6464
gain	53	N2	0.8812	0.8812	1.762	2	0.3238
loss	53	N2	0.8812	0.8812	1.762	2	0.3475
gain	53	N3	0.8812	1.762	0.8812	1	0.2527
loss	53	N3	0.8812	1.762	0.8812	1	0.4186
gain	53	tip0	0.8812	2.644	0	0	0.1262
loss	53	tip0	0.8812	2.644	0	0	0.5284
gain	53	tip1	0.8812	2.644	0	0	0.1262
loss	53	tip1	0.8812	2.644	0	0	0.5284
gain	53	N4	0.8812	1.762	0.8812	1	0.3504
loss	53	N4	0.8812	1.762	0.8812	1	0.321
gain	53	tip2	0.8812	2.644	0	0	0.65
loss	53	tip3	0.8812	2.644	0	0	0.6428
gain	53	N5	0.8812	0.8812	1.762	2	0.3238
loss	53	N5	0.8812	0.8812	1.762	2	0.3475
gain	53	N6	0.8812	1.762	0.8812	1	0.3504
loss	53	N6	0.8812	1.762	0.8812	1	0.321
loss	53	tip4	0.8812	2.644	0	0	0.6428
gain	53	tip5	0.8812	2.644	0	0	0.65
gain	53	N7	0.8812	1.762	0.8812	1	0.2527
loss	53	N7	0.8812	1.762	0.8812	1	0.4186
gain	53	tip6	0.8812	2.644	0	0	0.1262
loss	53	tip6	0.8812	2.644	0	0	0.5284
gain	53	tip7	0.8812	2.644	0	0	0.1262
loss	53	tip7	0.8812	2.644	0	0	0.5284
gain	54	N2	0.8812	0.8812	1.762	2	0.3525
loss	54	N2	0.8812	0.8812	1.762	2	0.319
gain	54	N3	0.8812	1.762	0.8812	1	0.3218
loss	54	N3	0.8812	1.762	0.8812	1	0.3496
gain	54	tip0	0.8812	2.644	0	0	0.643
loss	54	tip1	0.8812	2.644	0	0	0.6498
gain	54	N4	0.8812	1.762	0.8812	1	0.4195
loss	54	N4	0.8812	1.762	0.8812	1	0.2519
gain	54	tip2	0.8812	2.644	0	0	0.5286
loss	54	tip2	0.8812	2.644	0	0	0.1261
gain	54	tip3	0.8812	2.644	0	0	0.5286
loss	54	tip3	0.8812	2.644	0	0	0.1261
gain	54	N5	0.8812	0.8812	1.762	2	0.319
loss	54	N5	0.8812	0.8812	1.762	2	0.3525
gain	54	N6	0.8812	1.762	0.8812	1	0.3496
loss	54	N6	0.8812	1.762	0.8812	1	0.3218
gain	54	tip4	0.8812	2.644	0	0	0.6498
loss	54	tip5	0.8812	2.644	0	0	0.643
gain	54	N7	0.8812	1.762	0.8812	1	0.2519
loss	54	N7	0.8812	1.762	0.8812	1	0.4195
gain	54	tip6	0.8812	2.644	0	0	0.1261
loss	54	tip6	0.8812	2.644	0	0	0.5286
gain	54	tip7	0.8812	2.644	0	0	0.1261
loss	54	tip7	0.8812	2.644	0	0	0.5286
gain	55	N2	0.8812	0.8812	1.762	2	0.3357
loss	55	N2	0.8812	0.8812	1.762	2	0.3357
gain	55	N3	0.8812	1.762	0.8812	1	0.2387
loss	55	N3	0.8812	1.762	0.8812	1	0.4347
gain	55	tip0	0.8812	2.644	0	0	0.124
loss	55	tip0	0.8812	2.644	0	0	0.5316
gain	55	tip1	0.8812	2.644	0	0	0.124
loss	55	tip1	0.8812	2.644	0	0	0.5316
gain	55	N4	0.8812	1.762	0.8812	1	0.4347
loss	55	N4	0.8812	1.762	0.8812	1	0.2387
gain	55	tip2	0.8812	2.644	0	0	0.5316
loss	55	tip2	0.8812	2.644	0	0	0.124
gain	55	tip3	0.8812	2.644	0	0	0.5316
loss	55	tip3	0.8812	2.644	0	0	0.124
gain	55	N5	0.8812	0.8812	1.762	2	0.3357
loss	55	N5	0.8812	0.8812	1.762	2	0.3357
gain	55	N6	0.8812	1.762	0.8812	1	0.2387
loss	55	N6	0.8812	1.762	0.8812	1	0.4347
gain	55	tip4	0.8812	2.644	0	0	0.124
loss	55	tip4	0.8812	2.644	0	0	0.5316
gain	55	tip5	0.8812	2.644	0	0	0.124
loss	55	tip5	0.8812	2.644	0	0	0.5316
gain	55	N7	0.8812	1.762	0.8812	1	0.4347
loss	55	N7	0.8812	1.762	0.8812	1	0.2387
gain	55	tip6	0.8812	2.644	0	0	0.5316
loss	55	tip6	0.8812	2.644	0	0	0.124
gain	55	tip7	0.8812	2.644	0	0	0.5316
loss	55	tip7	0.8812	2.644	0	0	0.124
gain	56	N2	0.8812	0.8812	1.762	2	0.3406
loss	56	N2	0.8812	0.8812	1.762	2	0.3308
gain	56	N3	0.8812	1.762	0.8812	1	0.3365
loss	56	N3	0.8812	1.762	0.8812	1	0.3349
gain	56	tip0	0.8812	2.644	0	0	0.6466
loss	56	tip1	0.8812	2.644	0	0	0.6462
gain	56	N4	0.8812	1.762	0.8812	1	0.3365
loss	56	N4	0.8812	1.762	0.8812	1	0.3349
loss	56	tip2	0.8812	2.644	0	0	0.6462
gain	56	tip3	0.8812	2.644	0	0	0.6466
gain	56	N5	0.8812	0.8812	1.762	2	0.3072
loss	56	N5	0.8812	0.8812	1.762	2	0.3642
gain	56	N6	0.8812	1.762	0.8812	1	0.2659
loss	56	N6	0.8812	1.762	0.8812	1	0.4036
gain	56	tip4	0.8812	2.644	0	0	0.1283
loss	56	tip4	0.8812	2.644	0	0	0.5254
gain	56	tip5	0.8812	2.644	0	0	0.1283
loss	56	tip5	0.8812	2.644	0	0	0.5254
gain	56	N7	0.8812	1.762	0.8812	1	0.2659
loss	56	N7	0.8812	1.762	0.8812	1	0.4036
gain	56	tip6	0.8812	2.644	0	0	0.1283
loss	56	tip6	0.8812	2.644	0	0	0.5254
gain	56	tip7	0.8812	2.644	0	0	0.1283
loss	56	tip7	0.8812	2.644	0	0	0.5254
gain	57	N2	0.8812	0.8812	1.762	2	0.3357
loss	57	N2	0.8812	0.8812	1.762	2	0.3357
gain	57	N3	0.8812	1.762	0.8812	1	0.2387
loss	57	N3	0.8812	1.762	0.8812	1	0.4347
gain	57	tip0	0.8812	2.644	0	0	0.124
loss	57	tip0	0.8812	2.644	0	0	0.5316
gain	57	tip1	0.8812	2.644	0	0	0.124
loss	57	tip1	0.8812	2.644	0	0	0.5316
gain	57	N4	0.8812	1.762	0.8812	1	0.4347
loss	57	N4	0.8812	1.762	0.8812	1	0.2387
gain	57	tip2	0.8812	2.644	0	0	0.5316
loss	57	tip2	0.8812	2.644	0	0	0.124
gain	57	tip3	0.8812	2.644	0	0	0.5316
loss	57	tip3	0.8812	2.644	0	0	0.124
gain	57	N5	0.8812	0.8812	1.762	2	0.3357
loss	57	N5	0.8812	0.8812	1.762	2	0.3357
gain	57	N6	0.8812	1.762	0.8812	1	0.3357
loss	57	N6	0.8812	1.762	0.8812	1	0.3357
loss	57	tip4	0.8812	2.644	0	0	0.6464
gain	57	tip5	0.8812	2.644	0	0	0.6464
gain	57	N7	0.8812	1.762	0.8812	1	0.3357
loss	57	N7	0.8812	1.762	0.8812	1	0.3357
loss	57	tip6	0.8812	2.644	0	0	0.6464
gain	57	tip7	0.8812	2.644	0	0	0.6464
gain	58	N2	0.8812	0.8812	1.762	2	0.3382
loss	58	N2	0.8812	0.8812	1.762	2	0.3333
gain	58	N3	0.8812	1.762	0.8812	1	0.3361
loss	58	N3	0.8812	1.762	0.8812	1	0.3353
gain	58	tip0	0.8812	2.644	0	0	0.6465
loss	58	tip1	0.8812	2.644	0	0	0.6463
gain	58	N4	0.8812	1.762	0.8812	1	0.3361
loss	58	N4	0.8812	1.762	0.8812	1	0.3353
gain	58	tip2	0.8812	2.644	0	0	0.6465
loss	58	tip3	0.8812	2.644	0	0	0.6463
gain	58	N5	0.8812	0.8812	1.762	2	0.3214
loss	58	N5	0.8812	0.8812	1.762	2	0.35
gain	58	N6	0.8812	1.762	0.8812	1	0.2523
loss	58	N6	0.8812	1.762	0.8812	1	0.4191
gain	58	tip4	0.8812	2.644	0	0	0.1262
loss	58	tip4	0.8812	2.644	0	0	0.5285
gain	58	tip5	0.8812	2.644	0	0	0.1262
loss	58	tip5	0.8812	2.644	0	0	0.5285
gain	58	N7	0.8812	1.762	0.8812	1	0.35
loss	58	N7	0.8812	1.762	0.8812	1	0.3214
loss	58	tip6	0.8812	2.644	0	0	0.6429
gain	58	tip7	0.8812	2.644	0	0	0.6499
gain	59	N2	0.8812	0.8812	1.762	2	0.3357
loss	59	N2	0.8812	0.8812	1.762	2	0.3357
gain	59	N3	0.8812	1.762	0.8812	1	0.3357
loss	59	N3	0.8812	1.762	0.8812	1	0.3357
loss	59	tip0	0.8812	2.644	0	0	0.6464
gain	59	tip1	0.8812	2.644	0	0	0.6464
gain	59	N4	0.8812	1.762	0.8812	1	0.3357
loss	59	N4	0.8812	1.762	0.8812	1	0.3357
gain	59	tip2	0.8812	2.644	0	0	0.6464
loss	59	tip3	0.8812	2.644	0	0	0.6464
gain	59	N5	0.8812	0.8812	1.762	2	0.3357
loss	59	N5	0.8812	0.8812	1.762	2	0.3357
gain	59	N6	0.8812	1.762	0.8812	1	0.4347
loss	59	N6	0.8812	1.762	0.8812	1	0.2387
gain	59	tip4	0.8812	2.644	0	0	0.5316
loss	59	tip4	0.8812	2.644	0	0	0.124
gain	59	tip5	0.8812	2.644	0	0	0.5316
loss	59	tip5	0.8812	2.644	0	0	0.124
gain	59	N7	0.8812	1.762	0.8812	1	0.2387
loss	59	N7	0.8812	1.762	0.8812	1	0.4347
gain	59	tip6	0.8812	2.644	0	0	0.124
loss	59	tip6	0.8812	2.644	0	0	0.5316
gain	59	tip7	0.8812	2.644	0	0	0.124
loss	59	tip7	0.8812	2.644	0	0	0.5316
gain	60	N2	0.8812	0.8812	1.762	2	0.3382
loss	60	N2	0.8812	0.8812	1.762	2	0.3333
gain	60	N3	0.8812	1.762	0.8812	1	0.3361
loss	60	N3	0.8812	1.762	0.8812	1	0.3353
loss	60	tip0	0.8812	2.644	0	0	0.6463
gain	60	tip1	0.8812	2.644	0	0	0.6465
gain	60	N4	0.8812	1.762	0.8812	1	0.3361
loss	60	N4	0.8812	1.762	0.8812	1	0.3353
loss	60	tip2	0.8812	2.644	0	0	0.6463
gain	60	tip3	0.8812	2.644	0	0	0.6465
gain	60	N5	0.8812	0.8812	1.762	2	0.3214
loss	60	N5	0.8812	0.8812	1.762	2	0.35
gain	60	N6	0.8812	1.762	0.8812	1	0.35
loss	60	N6	0.8812	1.762	0.8812	1	0.3214
loss	60	tip4	0.8812	2.644	0	0	0.6429
gain	60	tip5	0.8812	2.644	0	0	0.6499
gain	60	N7	0.8812	1.762	0.8812	1	0.2523
loss	60	N7	0.8812	1.762	0.8812	1	0.4191
gain	60	tip6	0.8812	2.644	0	0	0.1262
loss	60	tip6	0.8812	2.644	0	0	0.5285
gain	60	tip7	0.8812	2.644	0	0	0.1262
loss	60	tip7	0.8812	2.644	0	0	0.5285
gain	61	N2	0.8812	0.8812	1.762	2	0.35
loss	61	N2	0.8812	0.8812	1.762	2	0.3214
gain	61	N3	0.8812	1.762	0.8812	1	0.3214
loss	61	N3	0.8812	1.762	0.8812	1	0.35
loss	61	tip0	0.8812	2.644	0	0	0.6499
gain	61	tip1	0.8812	2.644	0	0	0.6429
gain	61	N4	0.8812	1.762	0.8812	1	0.4191
loss	61	N4	0.8812	1.762	0.8812	1	0.2523
gain	61	tip2	0.8812	2.644	0	0	0.5285
loss	61	tip2	0.8812	2.644	0	0	0.1262
gain	61	tip3	0.8812	2.644	0	0	0.5285
loss	61	tip3	0.8812	2.644	0	0	0.1262
gain	61	N5	0.8812	0.8812	1.762	2	0.3333
loss	61	N5	0.8812	0.8812	1.762	2	0.3382
gain	61	N6	0.8812	1.762	0.8812	1	0.3353
loss	61	N6	0.8812	1.762	0.8812	1	0.3361
loss	61	tip4	0.8812	2.644	0	0	0.6465
gain	61	tip5	0.8812	2.644	0	0	0.6463
gain	61	N7	0.8812	1.762	0.8812	1	0.3353
loss	61	N7	0.8812	1.762	0.8812	1	0.3361
loss	61	tip6	0.8812	2.644	0	0	0.6465
gain	61	tip7	0.8812	2.644	0	0	0.6463
gain	62	N2	0.8812	0.8812	1.762	2	0.3238
loss	62	N2	0.8812	0.8812	1.762	2	0.3475
gain	62	N3	0.8812	1.762	0.8812	1	0.2527
loss	62	N3	0.8812	1.762	0.8812	1	0.4186
gain	62	tip0	0.8812	2.644	0	0	0.1262
loss	62	tip0	0.8812	2.644	0	0	0.5284
gain	62	tip1	0.8812	2.644	0	0	0.1262
loss	62	tip1	0.8812	2.644	0	0	0.5284
gain	62	N4	0.8812	1.762	0.8812	1	0.3504
loss	62	N4	0.8812	1.762	0.8812	1	0.321
gain	62	tip2	0.8812	2.644	0	0	0.65
loss	62	tip3	0.8812	2.644	0	0	0.6428
gain	62	N5	0.8812	0.8812	1.762	2	0.3238
loss	62	N5	0.8812	0.8812	1.762	2	0.3475
gain	62	N6	0.8812	1.762	0.8812	1	0.2527
loss	62	N6	0.8812	1.762	0.8812	1	0.4186
gain	62	tip4	0.8812	2.644	0	0	0.1262
loss	62	tip4	0.8812	2.644	0	0	0.5284
gain	62	tip5	0.8812	2.644	0	0	0.1262
loss	62	tip5	0.8812	2.644	0	0	0.5284
gain	62	N7	0.8812	1.762	0.8812	1	0.3504
loss	62	N7	0.8812	1.762	0.8812	1	0.321
loss	62	tip6	0.8812	2.644	0	0	0.6428
gain	62	tip7	0.8812	2.644	0	0	0.65
gain	63	N2	0.8812	0.8812	1.762	2	0.3214
loss	63	N2	0.8812	0.8812	1.762	2	0.35
gain	63	N3	0.8812	1.762	0.8812	1	0.35
loss	63	N3	0.8812	1.762	0.8812	1	0.3214
loss	63	tip0	0.8812	2.644	0	0	0.6429
gain	63	tip1	0.8812	2.644	0	0	0.6499
gain	63	N4	0.8812	1.762	0.8812	1	0.2523
loss	63	N4	0.8812	1.762	0.8812	1	0.4191
gain	63	tip2	0.8812	2.644	0	0	0.1262
loss	63	tip2	0.8812	2.644	0	0	0.5285
gain	63	tip3	0.8812	2.644	0	0	0.1262
loss	63	tip3	0.8812	2.644	0	0	0.5285
gain	63	N5	0.8812	0.8812	1.762	2	0.3382
loss	63	N5	0.8812	0.8812	1.762	2	0.3333
gain	63	N6	0.8812	1.762	0.8812	1	0.3361
loss	63	N6	0.8812	1.762	0.8812	1	0.3353
gain	63	tip4	0.8812	2.644	0	0	0.6465
loss	63	tip5	0.8812	2.644	0	0	0.6463
gain	63	N7	0.8812	1.762	0.8812	1	0.3361
loss	63	N7	0.8812	1.762	0.8812	1	0.3353
loss	63	tip6	0.8812	2.644	0	0	0.6463
gain	63	tip7	0.8812	2.644	0	0	0.6465
gain	64	N2	0.8812	0.8812	1.762	2	0.3238
loss	64	N2	0.8812	0.8812	1.762	2	0.3475
gain	64	N3	0.8812	1.762	0.8812	1	0.3504
loss	64	N3	0.8812	1.762	0.8812	1	0.321
loss	64	tip0	0.8812	2.644	0	0	0.6428
gain	64	tip1	0.8812	2.644	0	0	0.65
gain	64	N4	0.8812	1.762	0.8812	1	0.2527
loss	64	N4	0.8812	1.762	0.8812	1	0.4186
gain	64	tip2	0.8812	2.644	0	0	0.1262
loss	64	tip2	0.8812	2.644	0	0	0.5284
gain	64	tip3	0.8812	2.644	0	0	0.1262
loss	64	tip3	0.8812	2.644	0	0	0.5284
gain	64	N5	0.8812	0.8812	1.762	2	0.3238
loss	64	N5	0.8812	0.8812	1.762	2	0.3475
gain	64	N6	0.8812	1.762	0.8812	1	0.2527
loss	64	N6	0.8812	1.762	0.8812	1	0.4186
gain	64	tip4	0.8812	2.644	0	0	0.1262
loss	64	tip4	0.8812	2.644	0	0	0.5284
gain	64	tip5	0.8812	2.644	0	0	0.1262
loss	64	tip5	0.8812	2.644	0	0	0.5284
gain	64	N7	0.8812	1.762	0.8812	1	0.3504
loss	64	N7	0.8812	1.762	0.8812	1	0.321
loss	64	tip6	0.8812	2.644	0	0	0.6428
gain	64	tip7	0.8812	2.644	0	0	0.65
gain	65	N2	0.8812	0.8812	1.762	2	0.3382
loss	65	N2	0.8812	0.8812	1.762	2	0.3333
gain	65	N3	0.8812	1.762	0.8812	1	0.3361
loss	65	N3	0.8812	1.762	0.8812	1	0.3353
gain	65	tip0	0.8812	2.644	0	0	0.6465
loss	65	tip1	0.8812	2.644	0	0	0.6463
gain	65	N4	0.8812	1.762	0.8812	1	0.3361
loss	65	N4	0.8812	1.762	0.8812	1	0.3353
loss	65	tip2	0.8812	2.644	0	0	0.6463
gain	65	tip3	0.8812	2.644	0	0	0.6465
gain	65	N5	0.8812	0.8812	1.762	2	0.3214
loss	65	N5	0.8812	0.8812	1.762	2	0.35
gain	65	N6	0.8812	1.762	0.8812	1	0.2523
loss	65	N6	0.8812	1.762	0.8812	1	0.4191
gain	65	tip4	0.8812	2.644	0	0	0.1262
loss	65	tip4	0.8812	2.644	0	0	0.5285
gain	65	tip5	0.8812	2.644	0	0	0.1262
loss	65	tip5	0.8812	2.644	0	0	0.5285
gain	65	N7	0.8812	1.762	0.8812	1	0.35
loss	65	N7	0.8812	1.762	0.8812	1	0.3214
loss	65	tip6	0.8812	2.644	0	0	0.6429
gain	65	tip7	0.8812	2.644	0	0	0.6499
gain	66	N2	0.8812	0.8812	1.762	2	0.3214
loss	66	N2	0.8812	0.8812	1.762	2	0.35
gain	66	N3	0.8812	1.762	0.8812	1	0.2523
loss	66	N3	0.8812	1.762	0.8812	1	0.4191
gain	66	tip0	0.8812	2.644	0	0	0.1262
loss	66	tip0	0.8812	2.644	0	0	0.5285
gain	66	tip1	0.8812	2.644	0	0	0.1262
loss	66	tip1	0.8812	2.644	0	0	0.5285
gain	66	N4	0.8812	1.762	0.8812	1	0.35
loss	66	N4	0.8812	1.762	0.8812	1	0.3214
loss	66	tip2	0.8812	2.644	0	0	0.6429
gain	66	tip3	0.8812	2.644	0	0	0.6499
gain	66	N5	0.8812	0.8812	1.762	2	0.3382
loss	66	N5	0.8812	0.8812	1.762	2	0.3333
gain	66	N6	0.8812	1.762	0.8812	1	0.3361
loss	66	N6	0.8812	1.762	0.8812	1	0.3353
loss	66	tip4	0.8812	2.644	0	0	0.6463
gain	66	tip5	0.8812	2.644	0	0	0.6465
gain	66	N7	0.8812	1.762	0.8812	1	0.3361
loss	66	N7	0.8812	1.762	0.8812	1	0.3353
loss	66	tip6	0.8812	2.644	0	0	0.6463
gain	66	tip7	0.8812	2.644	0	0	0.6465
gain	67	N2	0.8812	0.8812	1.762	2	0.3238
loss	67	N2	0.8812	0.8812	1.762	2	0.3475
gain	67	N3	0.8812	1.762	0.8812	1	0.2527
loss	67	N3	0.8812	1.762	0.8812	1	0.4186
gain	67	tip0	0.8812	2.644	0	0	0.1262
loss	67	tip0	0.8812	2.644	0	0	0.5284
gain	67	tip1	0.8812	2.644	0	0	0.1262
loss	67	tip1	0.8812	2.644	0	0	0.5284
gain	67	N4	0.8812	1.762	0.8812	1	0.3504
loss	67	N4	0.8812	1.762	0.8812	1	0.321
gain	67	tip2	0.8812	2.644	0	0	0.65
loss	67	tip3	0.8812	2.644	0	0	0.6428
gain	67	N5	0.8812	0.8812	1.762	2	0.3238
loss	67	N5	0.8812	0.8812	1.762	2	0.3475
gain	67	N6	0.8812	1.762	0.8812	1	0.2527
loss	67	N6	0.8812	1.762	0.8812	1	0.4186
gain	67	tip4	0.8812	2.644	0	0	0.1262
loss	67	tip4	0.8812	2.644	0	0	0.5284
gain	67	tip5	0.8812	2.644	0	0	0.1262
loss	67	tip5	0.8812	2.644	0	0	0.5284
gain	67	N7	0.8812	1.762	0.8812	1	0.3504
loss	67	N7	0.8812	1.762	0.8812	1	0.321
gain	67	tip6	0.8812	2.644	0	0	0.65
loss	67	tip7	0.8812	2.644	0	0	0.6428
gain	68	N2	0.8812	0.8812	1.762	2	0.3048
loss	68	N2	0.8812	0.8812	1.762	2	0.3667
gain	68	N3	0.8812	1.762	0.8812	1	0.2655
loss	68	N3	0.8812	1.762	0.8812	1	0.404
gain	68	tip0	0.8812	2.644	0	0	0.1283
loss	68	tip0	0.8812	2.644	0	0	0.5255
gain	68	tip1	0.8812	2.644	0	0	0.1283
loss	68	tip1	0.8812	2.644	0	0	0.5255
gain	68	N4	0.8812	1.762	0.8812	1	0.2655
loss	68	N4	0.8812	1.762	0.8812	1	0.404
gain	68	tip2	0.8812	2.644	0	0	0.1283
loss	68	tip2	0.8812	2.644	0	0	0.5255
gain	68	tip3	0.8812	2.644	0	0	0.1283
loss	68	tip3	0.8812	2.644	0	0	0.5255
gain	68	N5	0.8812	0.8812	1.762	2	0.355
loss	68	N5	0.8812	0.8812	1.762	2	0.3166
gain	68	N6	0.8812	1.762	0.8812	1	0.3222
loss	68	N6	0.8812	1.762	0.8812	1	0.3492
gain	68	tip4	0.8812	2.644	0	0	0.6431
loss	68	tip5	0.8812	2.644	0	0	0.6497
gain	68	N7	0.8812	1.762	0.8812	1	0.42
loss	68	N7	0.8812	1.762	0.8812	1	0.2515
gain	68	tip6	0.8812	2.644	0	0	0.5287
loss	68	tip6	0.8812	2.644	0	0	0.126
gain	68	tip7	0.8812	2.644	0	0	0.5287
loss	68	tip7	0.8812	2.644	0	0	0.126
gain	69	N2	0.8812	0.8812	1.762	2	0.3096
loss	69	N2	0.8812	0.8812	1.762	2	0.3617
gain	69	N3	0.8812	1.762	0.8812	1	0.2663
loss	69	N3	0.8812	1.762	0.8812	1	0.4031
gain	69	tip0	0.8812	2.644	0	0	0.1284
loss	69	tip0	0.8812	2.644	0	0	0.5253
gain	69	tip1	0.8812	2.644	0	0	0.1284
loss	69	tip1	0.8812	2.644	0	0	0.5253
gain	69	N4	0.8812	1.762	0.8812	1	0.2663
loss	69	N4	0.8812	1.762	0.8812	1	0.4031
gain	69	tip2	0.8812	2.644	0	0	0.1284
loss	69	tip2	0.8812	2.644	0	0	0.5253
gain	69	tip3	0.8812	2.644	0	0	0.1284
loss	69	tip3	0.8812	2.644	0	0	0.5253
gain	69	N5	0.8812	0.8812	1.762	2	0.3262
loss	69	N5	0.8812	0.8812	1.762	2	0.3451
gain	69	N6	0.8812	1.762	0.8812	1	0.3509
loss	69	N6	0.8812	1.762	0.8812	1	0.3206
loss	69	tip4	0.8812	2.644	0	0	0.6427
gain	69	tip5	0.8812	2.644	0	0	0.6501
gain	69	N7	0.8812	1.762	0.8812	1	0.2531
loss	69	N7	0.8812	1.762	0.8812	1	0.4182
gain	69	tip6	0.8812	2.644	0	0	0.1263
loss	69	tip6	0.8812	2.644	0	0	0.5283
gain	69	tip7	0.8812	2.644	0	0	0.1263
loss	69	tip7	0.8812	2.644	0	0	0.5283
gain	70	N2	0.8812	0.8812	1.762	2	0.3214
loss	70	N2	0.8812	0.8812	1.762	2	0.35
gain	70	N3	0.8812	1.762	0.8812	1	0.2523
loss	70	N3	0.8812	1.762	0.8812	1	0.4191
gain	70	tip0	0.8812	2.644	0	0	0.1262
loss	70	tip0	0.8812	2.644	0	0	0.5285
gain	70	tip1	0.8812	2.644	0	0	0.1262
loss	70	tip1	0.8812	2.644	0	0	0.5285
gain	70	N4	0.8812	1.762	0.8812	1	0.35
loss	70	N4	0.8812	1.762	0.8812	1	0.3214
loss	70	tip2	0.8812	2.644	0	0	0.6429
gain	70	tip3	0.8812	2.644	0	0	0.6499
gain	70	N5	0.8812	0.8812	1.762	2	0.3382
loss	70	N5	0.8812	0.8812	1.762	2	0.3333
gain	70	N6	0.8812	1.762	0.8812	1	0.3361
loss	70	N6	0.8812	1.762	0.8812	1	0.3353
gain	70	tip4	0.8812	2.644	0	0	0.6465
loss	70	tip5	0.8812	2.644	0	0	0.6463
gain	70	N7	0.8812	1.762	0.8812	1	0.3361
loss	70	N7	0.8812	1.762	0.8812	1	0.3353
loss	70	tip6	0.8812	2.644	0	0	0.6463
gain	70	tip7	0.8812	2.644	0	0	0.6465
gain	71	N2	0.8812	0.8812	1.762	2	0.3451
loss	71	N2	0.8812	0.8812	1.762	2	0.3262
gain	71	N3	0.8812	1.762	0.8812	1	0.4182
loss	71	N3	0.8812	1.762	0.8812	1	0.2531
gain	71	tip0	0.8812	2.644	0	0	0.5283
loss	71	tip0	0.8812	2.644	0	0	0.1263
gain	71	tip1	0.8812	2.644	0	0	0.5283
