POS	Node	State	Prob
86	N5	1	0.5
86	N1	1	0.5
87	tip0	1	1
87	tip1	1	1
87	N3	1	0.6665
87	tip2	1	0
87	tip3	1	1
87	N4	1	0.5046
87	N2	1	0.5269
87	tip4	1	0
87	tip5	1	0
87	N6	1	0.3291
87	tip6	1	0
87	tip7	1	0
87	N7	1	0.3291
87	N5	1	0.4438
87	N1	1	0.4951
88	tip0	1	1
88	tip1	1	0
88	N3	1	0.5046
88	tip2	1	1
88	tip3	1	1
88	N4	1	0.6665
88	N2	1	0.5269
88	tip4	1	0
88	tip5	1	0
88	N6	1	0.3291
88	tip6	1	0
88	tip7	1	0
88	N7	1	0.3291
88	N5	1	0.4438
88	N1	1	0.4951
89	tip0	1	0
89	tip1	1	0
89	N3	1	0.3288
89	tip2	1	0
89	tip3	1	0
89	N4	1	0.3288
89	N2	1	0.4421
89	tip4	1	0
89	tip5	1	0
89	N6	1	0.333
89	tip6	1	0
89	tip7	1	1
89	N7	1	0.4948
89	N5	1	0.4697
89	N1	1	0.4853
90	tip0	1	0
90	tip1	1	0
90	N3	1	0.3289
90	tip2	1	0
90	tip3	1	0
90	N4	1	0.3289
90	N2	1	0.443
90	tip4	1	0
90	tip5	1	1
90	N6	1	0.4997
90	tip6	1	0
90	tip7	1	1
90	N7	1	0.4997
90	N5	1	0.4983
90	N1	1	0.4902
91	tip0	1	1
91	tip1	1	1
91	N3	1	0.6665
91	tip2	1	1
91	tip3	1	0
91	N4	1	0.5046
91	N2	1	0.5269
91	tip4	1	0
91	tip5	1	0
91	N6	1	0.3291
91	tip6	1	0
91	tip7	1	0
91	N7	1	0.3291
91	N5	1	0.4438
91	N1	1	0.4951
92	tip0	1	0
92	tip1	1	1
92	N3	1	0.5
92	tip2	1	0
92	tip3	1	1
92	N4	1	0.5
92	N2	1	0.5
92	tip4	1	0
92	tip5	1	1
92	N6	1	0.5
92	tip6	1	0
92	tip7	1	1
92	N7	1	0.5
92	N5	1	0.5
92	N1	1	0.5
93	tip0	1	1
93	tip1	1	0
93	N3	1	0.4997
93	tip2	1	0
93	tip3	1	1
93	N4	1	0.4997
93	N2	1	0.4983
93	tip4	1	0
93	tip5	1	0
93	N6	1	0.3289
93	tip6	1	0
93	tip7	1	0
93	N7	1	0.3289
93	N5	1	0.443
93	N1	1	0.4902
94	tip0	1	0
94	tip1	1	1
94	N3	1	0.5
94	tip2	1	0
94	tip3	1	1
94	N4	1	0.5
94	N2	1	0.5
94	tip4	1	0
94	tip5	1	0
94	N6	1	0.3377
94	tip6	1	1
94	tip7	1	1
94	N7	1	0.6623
94	N5	1	0.5
94	N1	1	0.5
95	tip0	1	0
95	tip1	1	1
95	N3	1	0.4999
95	tip2	1	1
95	tip3	1	0
95	N4	1	0.4999
95	N2	1	0.4992
95	tip4	1	0
95	tip5	1	0
95	N6	1	0.3333
95	tip6	1	0
95	tip7	1	1
95	N7	1	0.4951
95	N5	1	0.4714
95	N1	1	0.4951
96	tip0	1	1
96	tip1	1	0
96	N3	1	0.4999
96	tip2	1	0
96	tip3	1	1
96	N4	1	0.4999
96	N2	1	0.4992
96	tip4	1	0
96	tip5	1	0
96	N6	1	0.3333
96	tip6	1	1
96	tip7	1	0
96	N7	1	0.4951
96	N5	1	0.4714
96	N1	1	0.4951
97	tip0	1	1
97	tip1	1	0
97	N3	1	0.5049
97	tip2	1	1
97	tip3	1	1
97	N4	1	0.6667
97	N2	1	0.5286
97	tip4	1	1
97	tip5	1	0
97	N6	1	0.5001
97	tip6	1	0
97	tip7	1	1
97	N7	1	0.5001
97	N5	1	0.5008
97	N1	1	0.5049
98	tip0	1	0
98	tip1	1	0
98	N3	1	0.3291
98	tip2	1	0
98	tip3	1	0
98	N4	1	0.3291
98	N2	1	0.4438
98	tip4	1	1
98	tip5	1	1
98	N6	1	0.6665
98	tip6	1	1
98	tip7	1	0
98	N7	1	0.5046
98	N5	1	0.5269
98	N1	1	0.4951
99	tip0	1	1
99	tip1	1	0
99	N3	1	0.5048
99	tip2	1	1
99	tip3	1	1
99	N4	1	0.6666
99	N2	1	0.5278
99	tip4	1	0
99	tip5	1	1
99	N6	1	0.4952
99	tip6	1	0
99	tip7	1	0
99	N7	1	0.3334
99	N5	1	0.4722
99	N1	1	0.5
100	tip0	1	0
100	tip1	1	0
100	N3	1	0.3289
100	tip2	1	0
100	tip3	1	0
100	N4	1	0.3289
100	N2	1	0.443
100	tip4	1	1
100	tip5	1	1
100	N6	1	0.6621
100	tip6	1	0
100	tip7	1	0
100	N7	1	0.3374
100	N5	1	0.4983
100	N1	1	0.4902
101	tip0	1	1
101	tip1	1	0
101	N3	1	0.5
101	tip2	1	0
101	tip3	1	1
101	N4	1	0.5
101	N2	1	0.5
101	tip4	1	0
101	tip5	1	1
101	N6	1	0.5
101	tip6	1	0
101	tip7	1	1
101	N7	1	0.5
101	N5	1	0.5
101	N1	1	0.5
102	tip0	1	0
102	tip1	1	1
102	N3	1	0.4951
102	tip2	1	0
102	tip3	1	0
102	N4	1	0.3333
102	N2	1	0.4714
102	tip4	1	1
102	tip5	1	1
102	N6	1	0.6622
102	tip6	1	0
102	tip7	1	0
102	N7	1	0.3375
102	N5	1	0.4992
102	N1	1	0.4951
103	tip0	1	1
103	tip1	1	1
103	N3	1	0.6711
103	tip2	1	1
103	tip3	1	1
103	N4	1	0.6711
103	N2	1	0.557
103	tip4	1	1
103	tip5	1	0
103	N6	1	0.5003
103	tip6	1	1
103	tip7	1	0
103	N7	1	0.5003
103	N5	1	0.5017
103	N1	1	0.5098
104	tip0	1	0
104	tip1	1	1
104	N3	1	0.4949
104	tip2	1	0
104	tip3	1	0
104	N4	1	0.3331
104	N2	1	0.4705
104	tip4	1	0
104	tip5	1	0
104	N6	1	0.3331
104	tip6	1	0
104	tip7	1	1
104	N7	1	0.4949
104	N5	1	0.4705
104	N1	1	0.4902
105	tip0	1	1
105	tip1	1	0
105	N3	1	0.5049
105	tip2	1	1
105	tip3	1	1
105	N4	1	0.6667
105	N2	1	0.5286
105	tip4	1	0
105	tip5	1	1
105	N6	1	0.5001
105	tip6	1	0
105	tip7	1	1
105	N7	1	0.5001
105	N5	1	0.5008
105	N1	1	0.5049
106	tip0	1	1
106	tip1	1	0
106	N3	1	0.5
106	tip2	1	1
106	tip3	1	0
106	N4	1	0.5
106	N2	1	0.5
106	tip4	1	0
106	tip5	1	1
106	N6	1	0.5
106	tip6	1	1
106	tip7	1	0
106	N7	1	0.5
106	N5	1	0.5
106	N1	1	0.5
107	tip0	1	0
107	tip1	1	0
107	N3	1	0.3375
107	tip2	1	1
107	tip3	1	1
107	N4	1	0.6622
107	N2	1	0.4992
107	tip4	1	0
107	tip5	1	1
107	N6	1	0.4951
107	tip6	1	0
107	tip7	1	0
107	N7	1	0.3333
107	N5	1	0.4714
107	N1	1	0.4951
108	tip0	1	1
108	tip1	1	1
108	N3	1	0.6711
108	tip2	1	1
108	tip3	1	1
108	N4	1	0.6711
108	N2	1	0.557
108	tip4	1	0
108	tip5	1	0
108	N6	1	0.3379
108	tip6	1	1
108	tip7	1	1
108	N7	1	0.6626
108	N5	1	0.5017
108	N1	1	0.5098
109	tip0	1	1
109	tip1	1	0
109	N3	1	0.4999
109	tip2	1	1
109	tip3	1	0
109	N4	1	0.4999
109	N2	1	0.4992
109	tip4	1	0
109	tip5	1	0
109	N6	1	0.3333
109	tip6	1	0
109	tip7	1	1
109	N7	1	0.4951
109	N5	1	0.4714
109	N1	1	0.4951
110	tip0	1	0
110	tip1	1	1
110	N3	1	0.5
110	tip2	1	0
110	tip3	1	1
110	N4	1	0.5
110	N2	1	0.5
110	tip4	1	0
110	tip5	1	0
110	N6	1	0.3377
110	tip6	1	1
110	tip7	1	1
110	N7	1	0.6623
110	N5	1	0.5
110	N1	1	0.5
111	tip0	1	1
111	tip1	1	1
111	N3	1	0.6665
111	tip2	1	0
111	tip3	1	1
111	N4	1	0.5046
111	N2	1	0.5269
111	tip4	1	0
111	tip5	1	0
111	N6	1	0.3291
111	tip6	1	0
111	tip7	1	0
111	N7	1	0.3291
111	N5	1	0.4438
111	N1	1	0.4951
112	tip0	1	0
112	tip1	1	1
112	N3	1	0.4999
112	tip2	1	1
112	tip3	1	0
112	N4	1	0.4999
112	N2	1	0.4992
112	tip4	1	0
112	tip5	1	1
112	N6	1	0.4951
112	tip6	1	0
112	tip7	1	0
112	N7	1	0.3333
112	N5	1	0.4714
112	N1	1	0.4951
113	tip0	1	1
113	tip1	1	1
113	N3	1	0.6626
113	tip2	1	0
113	tip3	1	0
113	N4	1	0.3379
113	N2	1	0.5017
113	tip4	1	1
113	tip5	1	1
113	N6	1	0.6711
113	tip6	1	1
113	tip7	1	1
113	N7	1	0.6711
113	N5	1	0.557
113	N1	1	0.5098
114	tip0	1	0
114	tip1	1	0
114	N3	1	0.3375
114	tip2	1	1
114	tip3	1	1
114	N4	1	0.6622
114	N2	1	0.4992
114	tip4	1	0
114	tip5	1	1
114	N6	1	0.4951
114	tip6	1	0
114	tip7	1	0
114	N7	1	0.3333
114	N5	1	0.4714
114	N1	1	0.4951
115	tip0	1	0
115	tip1	1	0
115	N3	1	0.3331
115	tip2	1	0
115	tip3	1	1
115	N4	1	0.4949
115	N2	1	0.4705
115	tip4	1	0
115	tip5	1	1
115	N6	1	0.4949
115	tip6	1	0
115	tip7	1	0
115	N7	1	0.3331
115	N5	1	0.4705
115	N1	1	0.4902
116	tip0	1	0
116	tip1	1	0
116	N3	1	0.3331
116	tip2	1	1
116	tip3	1	0
116	N4	1	0.4949
116	N2	1	0.4705
116	tip4	1	0
116	tip5	1	0
116	N6	1	0.3331
116	tip6	1	1
116	tip7	1	0
116	N7	1	0.4949
116	N5	1	0.4705
116	N1	1	0.4902
117	tip0	1	1
117	tip1	1	1
117	N3	1	0.6709
117	tip2	1	1
117	tip3	1	1
117	N4	1	0.6709
117	N2	1	0.5562
117	tip4	1	0
117	tip5	1	0
117	N6	1	0.3335
117	tip6	1	1
117	tip7	1	0
117	N7	1	0.4954
117	N5	1	0.4731
117	N1	1	0.5049
118	tip0	1	0
118	tip1	1	0
118	N3	1	0.3288
118	tip2	1	0
118	tip3	1	0
118	N4	1	0.3288
118	N2	1	0.4421
118	tip4	1	0
118	tip5	1	0
118	N6	1	0.333
118	tip6	1	1
118	tip7	1	0
118	N7	1	0.4948
118	N5	1	0.4697
118	N1	1	0.4853
119	tip0	1	0
119	tip1	1	0
119	N3	1	0.3377
119	tip2	1	1
119	tip3	1	1
119	N4	1	0.6623
119	N2	1	0.5
119	tip4	1	0
119	tip5	1	1
119	N6	1	0.5
119	tip6	1	1
119	tip7	1	0
119	N7	1	0.5
119	N5	1	0.5
119	N1	1	0.5
120	tip0	1	0
120	tip1	1	1
120	N3	1	0.4949
120	tip2	1	0
120	tip3	1	0
120	N4	1	0.3331
120	N2	1	0.4705
120	tip4	1	0
120	tip5	1	1
120	N6	1	0.4949
120	tip6	1	0
120	tip7	1	0
120	N7	1	0.3331
120	N5	1	0.4705
120	N1	1	0.4902
121	tip0	1	1
121	tip1	1	0
121	N3	1	0.4952
121	tip2	1	0
121	tip3	1	0
121	N4	1	0.3334
121	N2	1	0.4722
121	tip4	1	0
121	tip5	1	1
121	N6	1	0.5048
121	tip6	1	1
121	tip7	1	1
121	N7	1	0.6666
121	N5	1	0.5278
121	N1	1	0.5
122	tip0	1	0
122	tip1	1	0
122	N3	1	0.3288
122	tip2	1	0
122	tip3	1	0
122	N4	1	0.3288
122	N2	1	0.4421
122	tip4	1	1
122	tip5	1	0
122	N6	1	0.4948
122	tip6	1	0
122	tip7	1	0
122	N7	1	0.333
122	N5	1	0.4697
122	N1	1	0.4853
123	tip0	1	1
123	tip1	1	0
123	N3	1	0.5
123	tip2	1	0
123	tip3	1	1
123	N4	1	0.5
123	N2	1	0.5
123	tip4	1	0
123	tip5	1	0
123	N6	1	0.3377
123	tip6	1	1
123	tip7	1	1
123	N7	1	0.6623
123	N5	1	0.5
123	N1	1	0.5
124	tip0	1	1
124	tip1	1	1
124	N3	1	0.6622
124	tip2	1	0
124	tip3	1	0
124	N4	1	0.3375
124	N2	1	0.4992
124	tip4	1	0
124	tip5	1	0
124	N6	1	0.3333
124	tip6	1	0
124	tip7	1	1
124	N7	1	0.4951
124	N5	1	0.4714
124	N1	1	0.4951
125	tip0	1	0
125	tip1	1	0
125	N3	1	0.3331
125	tip2	1	1
125	tip3	1	0
125	N4	1	0.4949
125	N2	1	0.4705
125	tip4	1	0
125	tip5	1	0
125	N6	1	0.3331
125	tip6	1	1
125	tip7	1	0
125	N7	1	0.4949
125	N5	1	0.4705
125	N1	1	0.4902
126	tip0	1	1
126	tip1	1	0
126	N3	1	0.4997
126	tip2	1	0
126	tip3	1	1
126	N4	1	0.4997
126	N2	1	0.4983
126	tip4	1	0
126	tip5	1	0
126	N6	1	0.3289
126	tip6	1	0
126	tip7	1	0
126	N7	1	0.3289
126	N5	1	0.443
126	N1	1	0.4902
127	tip0	1	1
127	tip1	1	1
127	N3	1	0.6666
127	tip2	1	1
127	tip3	1	0
127	N4	1	0.5048
127	N2	1	0.5278
127	tip4	1	0
127	tip5	1	1
127	N6	1	0.4952
127	tip6	1	0
127	tip7	1	0
127	N7	1	0.3334
127	N5	1	0.4722
127	N1	1	0.5
128	tip0	1	1
128	tip1	1	0
128	N3	1	0.4997
128	tip2	1	0
128	tip3	1	1
128	N4	1	0.4997
128	N2	1	0.4983
128	tip4	1	0
128	tip5	1	0
128	N6	1	0.3289
128	tip6	1	0
128	tip7	1	0
128	N7	1	0.3289
128	N5	1	0.443
128	N1	1	0.4902
129	tip0	1	1
129	tip1	1	0
129	N3	1	0.4952
129	tip2	1	0
129	tip3	1	0
129	N4	1	0.3334
129	N2	1	0.4722
129	tip4	1	1
129	tip5	1	1
129	N6	1	0.6666
129	tip6	1	0
129	tip7	1	1
129	N7	1	0.5048
129	N5	1	0.5278
129	N1	1	0.5
130	tip0	1	0
130	tip1	1	0
130	N3	1	0.3331
130	tip2	1	0
130	tip3	1	1
130	N4	1	0.4949
130	N2	1	0.4705
130	tip4	1	1
130	tip5	1	0
130	N6	1	0.4949
130	tip6	1	0
130	tip7	1	0
130	N7	1	0.3331
130	N5	1	0.4705
130	N1	1	0.4902
131	tip0	1	0
131	tip1	1	1
131	N3	1	0.4951
131	tip2	1	0
131	tip3	1	0
131	N4	1	0.3333
131	N2	1	0.4714
131	tip4	1	0
131	tip5	1	1
131	N6	1	0.4999
131	tip6	1	0
131	tip7	1	1
131	N7	1	0.4999
131	N5	1	0.4992
131	N1	1	0.4951
132	tip0	1	0
132	tip1	1	0
132	N3	1	0.3331
132	tip2	1	0
132	tip3	1	1
132	N4	1	0.4949
132	N2	1	0.4705
132	tip4	1	1
132	tip5	1	0
132	N6	1	0.4949
132	tip6	1	0
132	tip7	1	0
132	N7	1	0.3331
132	N5	1	0.4705
132	N1	1	0.4902
133	tip0	1	0
133	tip1	1	0
133	N3	1	0.3374
133	tip2	1	1
133	tip3	1	1
133	N4	1	0.6621
133	N2	1	0.4983
133	tip4	1	0
133	tip5	1	0
133	N6	1	0.3289
133	tip6	1	0
133	tip7	1	0
133	N7	1	0.3289
133	N5	1	0.443
133	N1	1	0.4902
134	tip0	1	1
134	tip1	1	0
134	N3	1	0.5
134	tip2	1	1
134	tip3	1	0
134	N4	1	0.5
134	N2	1	0.5
134	tip4	1	0
134	tip5	1	0
134	N6	1	0.3377
134	tip6	1	1
134	tip7	1	1
134	N7	1	0.6623
134	N5	1	0.5
134	N1	1	0.5
135	tip0	1	1
135	tip1	1	1
135	N3	1	0.6667
135	tip2	1	0
135	tip3	1	1
135	N4	1	0.5049
135	N2	1	0.5286
135	tip4	1	0
135	tip5	1	1
135	N6	1	0.5001
135	tip6	1	0
135	tip7	1	1
135	N7	1	0.5001
135	N5	1	0.5008
135	N1	1	0.5049
136	tip0	1	1
136	tip1	1	1
136	N3	1	0.6667
136	tip2	1	0
136	tip3	1	1
136	N4	1	0.5049
136	N2	1	0.5286
136	tip4	1	0
136	tip5	1	1
136	N6	1	0.5001
136	tip6	1	0
136	tip7	1	1
136	N7	1	0.5001
136	N5	1	0.5008
136	N1	1	0.5049
137	tip0	1	0
137	tip1	1	0
137	N3	1	0.3333
137	tip2	1	1
137	tip3	1	0
137	N4	1	0.4951
137	N2	1	0.4714
137	tip4	1	1
137	tip5	1	0
137	N6	1	0.4999
137	tip6	1	0
137	tip7	1	1
137	N7	1	0.4999
137	N5	1	0.4992
137	N1	1	0.4951
138	tip0	1	1
138	tip1	1	1
138	N3	1	0.6665
138	tip2	1	0
138	tip3	1	1
138	N4	1	0.5046
138	N2	1	0.5269
138	tip4	1	0
138	tip5	1	0
138	N6	1	0.3291
138	tip6	1	0
138	tip7	1	0
138	N7	1	0.3291
138	N5	1	0.4438
138	N1	1	0.4951
139	tip0	1	0
139	tip1	1	0
139	N3	1	0.3333
139	tip2	1	1
139	tip3	1	0
139	N4	1	0.4951
139	N2	1	0.4714
139	tip4	1	1
139	tip5	1	0
139	N6	1	0.4999
139	tip6	1	0
139	tip7	1	1
139	N7	1	0.4999
139	N5	1	0.4992
139	N1	1	0.4951
140	tip0	1	1
140	tip1	1	1
140	N3	1	0.6623
140	tip2	1	0
140	tip3	1	0
140	N4	1	0.3377
140	N2	1	0.5
140	tip4	1	1
140	tip5	1	0
140	N6	1	0.5
140	tip6	1	0
140	tip7	1	1
140	N7	1	0.5
140	N5	1	0.5
140	N1	1	0.5
141	tip0	1	1
141	tip1	1	1
141	N3	1	0.6711
141	tip2	1	1
141	tip3	1	1
141	N4	1	0.6711
141	N2	1	0.557
141	tip4	1	1
141	tip5	1	0
141	N6	1	0.5003
141	tip6	1	0
141	tip7	1	1
141	N7	1	0.5003
141	N5	1	0.5017
141	N1	1	0.5098
142	tip0	1	0
142	tip1	1	0
142	N3	1	0.3289
142	tip2	1	0
142	tip3	1	0
142	N4	1	0.3289
142	N2	1	0.443
142	tip4	1	0
142	tip5	1	1
142	N6	1	0.4997
142	tip6	1	0
142	tip7	1	1
142	N7	1	0.4997
142	N5	1	0.4983
142	N1	1	0.4902
143	tip0	1	1
143	tip1	1	1
143	N3	1	0.6669
143	tip2	1	0
143	tip3	1	1
143	N4	1	0.5051
143	N2	1	0.5295
143	tip4	1	1
143	tip5	1	0
143	N6	1	0.5051
143	tip6	1	1
143	tip7	1	1
143	N7	1	0.6669
143	N5	1	0.5295
143	N1	1	0.5098
144	tip0	1	1
144	tip1	1	0
144	N3	1	0.4949
144	tip2	1	0
144	tip3	1	0
144	N4	1	0.3331
144	N2	1	0.4705
144	tip4	1	0
144	tip5	1	1
144	N6	1	0.4949
144	tip6	1	0
144	tip7	1	0
144	N7	1	0.3331
144	N5	1	0.4705
144	N1	1	0.4902
145	tip0	1	1
145	tip1	1	0
145	N3	1	0.4951
145	tip2	1	0
145	tip3	1	0
145	N4	1	0.3333
145	N2	1	0.4714
145	tip4	1	1
145	tip5	1	1
145	N6	1	0.6622
145	tip6	1	0
145	tip7	1	0
145	N7	1	0.3375
145	N5	1	0.4992
145	N1	1	0.4951
146	tip0	1	1
146	tip1	1	1
146	N3	1	0.6711
146	tip2	1	1
146	tip3	1	1
146	N4	1	0.6711
146	N2	1	0.557
146	tip4	1	0
146	tip5	1	1
146	N6	1	0.5003
146	tip6	1	1
146	tip7	1	0
146	N7	1	0.5003
146	N5	1	0.5017
146	N1	1	0.5098
147	tip0	1	0
147	tip1	1	0
147	N3	1	0.3331
147	tip2	1	0
147	tip3	1	1
147	N4	1	0.4949
147	N2	1	0.4705
147	tip4	1	0
147	tip5	1	0
147	N6	1	0.3331
147	tip6	1	1
147	tip7	1	0
147	N7	1	0.4949
147	N5	1	0.4705
147	N1	1	0.4902
148	tip0	1	0
148	tip1	1	0
148	N3	1	0.333
148	tip2	1	0
148	tip3	1	1
148	N4	1	0.4948
148	N2	1	0.4697
148	tip4	1	0
148	tip5	1	0
148	N6	1	0.3288
148	tip6	1	0
148	tip7	1	0
148	N7	1	0.3288
148	N5	1	0.4421
148	N1	1	0.4853
149	tip0	1	0
149	tip1	1	1
149	N3	1	0.5
149	tip2	1	0
149	tip3	1	1
149	N4	1	0.5
149	N2	1	0.5
149	tip4	1	1
149	tip5	1	0
149	N6	1	0.5
149	tip6	1	0
149	tip7	1	1
149	N7	1	0.5
149	N5	1	0.5
149	N1	1	0.5
150	tip0	1	1
150	tip1	1	1
150	N3	1	0.6623
150	tip2	1	0
150	tip3	1	0
150	N4	1	0.3377
150	N2	1	0.5
150	tip4	1	1
150	tip5	1	0
150	N6	1	0.5
150	tip6	1	0
150	tip7	1	1
150	N7	1	0.5
150	N5	1	0.5
150	N1	1	0.5
151	tip0	1	0
151	tip1	1	1
151	N3	1	0.5001
151	tip2	1	1
151	tip3	1	0
151	N4	1	0.5001
151	N2	1	0.5008
151	tip4	1	1
151	tip5	1	1
151	N6	1	0.6667
151	tip6	1	1
151	tip7	1	0
151	N7	1	0.5049
151	N5	1	0.5286
151	N1	1	0.5049
152	tip0	1	0
152	tip1	1	1
152	N3	1	0.4949
152	tip2	1	0
152	tip3	1	0
152	N4	1	0.3331
152	N2	1	0.4705
152	tip4	1	1
152	tip5	1	0
152	N6	1	0.4949
152	tip6	1	0
152	tip7	1	0
152	N7	1	0.3331
152	N5	1	0.4705
152	N1	1	0.4902
153	tip0	1	0
153	tip1	1	0
153	N3	1	0.3334
153	tip2	1	1
153	tip3	1	0
153	N4	1	0.4952
153	N2	1	0.4722
153	tip4	1	1
153	tip5	1	0
153	N6	1	0.5048
153	tip6	1	1
153	tip7	1	1
153	N7	1	0.6666
153	N5	1	0.5278
153	N1	1	0.5
154	tip0	1	0
154	tip1	1	0
154	N3	1	0.333
154	tip2	1	1
154	tip3	1	0
154	N4	1	0.4948
154	N2	1	0.4697
154	tip4	1	0
154	tip5	1	0
154	N6	1	0.3288
154	tip6	1	0
154	tip7	1	0
154	N7	1	0.3288
154	N5	1	0.4421
154	N1	1	0.4853
155	tip0	1	0
155	tip1	1	0
155	N3	1	0.3331
155	tip2	1	0
155	tip3	1	1
155	N4	1	0.4949
155	N2	1	0.4705
155	tip4	1	0
155	tip5	1	1
155	N6	1	0.4949
155	tip6	1	0
155	tip7	1	0
155	N7	1	0.3331
155	N5	1	0.4705
155	N1	1	0.4902
156	tip0	1	0
156	tip1	1	1
156	N3	1	0.5003
156	tip2	1	0
156	tip3	1	1
156	N4	1	0.5003
156	N2	1	0.5017
156	tip4	1	1
156	tip5	1	1
156	N6	1	0.6711
156	tip6	1	1
156	tip7	1	1
156	N7	1	0.6711
156	N5	1	0.557
156	N1	1	0.5098
157	tip0	1	1
157	tip1	1	0
157	N3	1	0.5049
157	tip2	1	1
157	tip3	1	1
157	N4	1	0.6667
157	N2	1	0.5286
157	tip4	1	1
157	tip5	1	1
157	N6	1	0.6625
157	tip6	1	0
157	tip7	1	0
157	N7	1	0.3378
157	N5	1	0.5008
157	N1	1	0.5049
158	tip0	1	0
158	tip1	1	0
158	N3	1	0.3331
158	tip2	1	1
158	tip3	1	0
158	N4	1	0.4949
158	N2	1	0.4705
158	tip4	1	1
158	tip5	1	0
158	N6	1	0.4949
158	tip6	1	0
158	tip7	1	0
158	N7	1	0.3331
158	N5	1	0.4705
158	N1	1	0.4902
159	tip0	1	0
159	tip1	1	0
159	N3	1	0.333
159	tip2	1	1
159	tip3	1	0
159	N4	1	0.4948
159	N2	1	0.4697
159	tip4	1	0
159	tip5	1	0
159	N6	1	0.3288
159	tip6	1	0
159	tip7	1	0
159	N7	1	0.3288
159	N5	1	0.4421
159	N1	1	0.4853
160	tip0	1	1
160	tip1	1	0
160	N3	1	0.4949
160	tip2	1	0
160	tip3	1	0
160	N4	1	0.3331
160	N2	1	0.4705
160	tip4	1	0
160	tip5	1	0
160	N6	1	0.3331
160	tip6	1	0
160	tip7	1	1
160	N7	1	0.4949
160	N5	1	0.4705
160	N1	1	0.4902
161	tip0	1	0
161	tip1	1	1
161	N3	1	0.5048
161	tip2	1	1
161	tip3	1	1
161	N4	1	0.6666
161	N2	1	0.5278
161	tip4	1	0
161	tip5	1	1
161	N6	1	0.4952
161	tip6	1	0
161	tip7	1	0
161	N7	1	0.3334
161	N5	1	0.4722
161	N1	1	0.5
162	tip0	1	0
162	tip1	1	0
162	N3	1	0.3334
162	tip2	1	0
162	tip3	1	1
162	N4	1	0.4952
162	N2	1	0.4722
162	tip4	1	0
162	tip5	1	1
162	N6	1	0.5048
162	tip6	1	1
162	tip7	1	1
162	N7	1	0.6666
162	N5	1	0.5278
162	N1	1	0.5
163	tip0	1	1
163	tip1	1	1
163	N3	1	0.6667
163	tip2	1	0
163	tip3	1	1
163	N4	1	0.5049
163	N2	1	0.5286
163	tip4	1	1
163	tip5	1	0
163	N6	1	0.5001
163	tip6	1	1
163	tip7	1	0
163	N7	1	0.5001
163	N5	1	0.5008
163	N1	1	0.5049
164	tip0	1	0
164	tip1	1	0
164	N3	1	0.3377
164	tip2	1	1
164	tip3	1	1
164	N4	1	0.6623
164	N2	1	0.5
164	tip4	1	0
164	tip5	1	1
164	N6	1	0.5
164	tip6	1	1
164	tip7	1	0
164	N7	1	0.5
164	N5	1	0.5
164	N1	1	0.5
165	tip0	1	1
165	tip1	1	1
165	N3	1	0.6665
165	tip2	1	1
165	tip3	1	0
165	N4	1	0.5046
165	N2	1	0.5269
165	tip4	1	0
165	tip5	1	0
165	N6	1	0.3291
165	tip6	1	0
165	tip7	1	0
165	N7	1	0.3291
165	N5	1	0.4438
165	N1	1	0.4951
166	tip0	1	1
166	tip1	1	0
166	N3	1	0.4952
166	tip2	1	0
166	tip3	1	0
166	N4	1	0.3334
166	N2	1	0.4722
166	tip4	1	1
166	tip5	1	0
166	N6	1	0.5048
166	tip6	1	1
166	tip7	1	1
166	N7	1	0.6666
166	N5	1	0.5278
166	N1	1	0.5
167	tip0	1	0
167	tip1	1	1
167	N3	1	0.5
167	tip2	1	0
167	tip3	1	1
167	N4	1	0.5
167	N2	1	0.5
167	tip4	1	1
167	tip5	1	1
167	N6	1	0.6623
167	tip6	1	0
167	tip7	1	0
167	N7	1	0.3377
167	N5	1	0.5
167	N1	1	0.5
168	tip0	1	0
168	tip1	1	1
168	N3	1	0.4949
168	tip2	1	0
168	tip3	1	0
168	N4	1	0.3331
168	N2	1	0.4705
168	tip4	1	0
168	tip5	1	0
168	N6	1	0.3331
168	tip6	1	0
168	tip7	1	1
168	N7	1	0.4949
168	N5	1	0.4705
168	N1	1	0.4902
169	tip0	1	1
169	tip1	1	0
169	N3	1	0.5046
169	tip2	1	1
169	tip3	1	1
169	N4	1	0.6665
169	N2	1	0.5269
169	tip4	1	0
169	tip5	1	0
169	N6	1	0.3291
169	tip6	1	0
169	tip7	1	0
169	N7	1	0.3291
169	N5	1	0.4438
169	N1	1	0.4951
170	tip0	1	0
170	tip1	1	0
170	N3	1	0.3333
170	tip2	1	1
170	tip3	1	0
170	N4	1	0.4951
170	N2	1	0.4714
170	tip4	1	1
170	tip5	1	0
170	N6	1	0.4999
170	tip6	1	0
170	tip7	1	1
170	N7	1	0.4999
170	N5	1	0.4992
170	N1	1	0.4951
171	tip0	1	0
171	tip1	1	0
171	N3	1	0.3333
171	tip2	1	0
171	tip3	1	1
171	N4	1	0.4951
171	N2	1	0.4714
171	tip4	1	1
171	tip5	1	0
171	N6	1	0.4999
171	tip6	1	1
171	tip7	1	0
171	N7	1	0.4999
171	N5	1	0.4992
171	N1	1	0.4951
172	tip0	1	1
172	tip1	1	0
172	N3	1	0.5001
172	tip2	1	1
172	tip3	1	0
172	N4	1	0.5001
172	N2	1	0.5008
172	tip4	1	1
172	tip5	1	0
172	N6	1	0.5049
172	tip6	1	1
