# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
112	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
113	5.586	3.68	6.756	5.177	3.412	1.825	3.98	2.666	2.174	1.855	2.776	2.511	14	14	12	8	12	8	11	7	11	5	10	3	9	3	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
114	4.195	5.147	5.687	6.476	2.259	3.051	3.104	3.761	1.936	2.096	2.583	2.716	13	13	9	11	9	11	8	10	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
115	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
116	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
117	5.141	4.187	6.455	5.665	3.049	2.254	3.751	3.093	2.092	1.933	2.704	2.573	13	13	11	9	11	9	11	9	10	7	8	5	7	4	5	3	5	3	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
118	3.234	6.093	4.874	7.242	1.462	3.841	2.436	4.407	1.772	2.252	2.439	2.836	13	13	7	13	7	13	7	13	4	13	2	11	1	10	1	7	1	7	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	
119	4.706	4.706	6.186	6.186	2.69	2.69	3.536	3.536	2.016	2.016	2.649	2.649	12	12	10	10	10	10	9	9	9	9	5	5	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
120	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
121	4.702	4.702	6.175	6.175	2.688	2.688	3.531	3.531	2.014	2.014	2.644	2.644	12	12	10	10	10	10	10	10	9	9	6	6	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
122	3.234	6.093	4.874	7.242	1.462	3.841	2.436	4.407	1.772	2.252	2.439	2.836	13	13	7	13	7	13	7	13	4	13	2	11	1	10	1	7	1	7	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	
123	4.706	4.706	6.186	6.186	2.69	2.69	3.536	3.536	2.016	2.016	2.649	2.649	12	12	10	10	10	10	9	9	9	9	5	5	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
124	4.195	5.147	5.687	6.476	2.259	3.051	3.104	3.761	1.936	2.096	2.583	2.716	13	13	9	11	9	11	8	10	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
125	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
126	3.745	5.651	5.374	6.953	1.892	3.479	2.868	4.183	1.853	2.172	2.506	2.77	12	12	8	12	8	12	8	12	6	12	2	9	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
127	4.702	4.702	6.175	6.175	2.688	2.688	3.531	3.531	2.014	2.014	2.644	2.644	12	12	10	10	10	10	10	10	9	9	6	6	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
128	3.745	5.651	5.374	6.953	1.892	3.479	2.868	4.183	1.853	2.172	2.506	2.77	12	12	8	12	8	12	8	12	6	12	2	9	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
129	4.702	4.702	6.175	6.175	2.688	2.688	3.531	3.531	2.014	2.014	2.644	2.644	12	12	10	10	10	10	10	10	9	9	6	6	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
130	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
131	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
132	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
133	3.68	5.586	5.177	6.756	1.825	3.412	2.666	3.98	1.855	2.174	2.511	2.776	14	14	8	12	8	12	7	11	5	11	3	10	3	9	2	6	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
134	4.706	4.706	6.186	6.186	2.69	2.69	3.536	3.536	2.016	2.016	2.649	2.649	12	12	10	10	10	10	9	9	9	9	5	5	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
135	5.213	4.26	6.673	5.884	3.118	2.326	3.963	3.307	2.094	1.934	2.71	2.577	11	11	11	9	11	9	11	9	11	8	7	4	6	3	5	3	5	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
136	5.213	4.26	6.673	5.884	3.118	2.326	3.963	3.307	2.094	1.934	2.71	2.577	11	11	11	9	11	9	11	9	11	8	7	4	6	3	5	3	5	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
137	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
138	4.187	5.141	5.665	6.455	2.254	3.049	3.093	3.751	1.933	2.092	2.573	2.704	13	13	9	11	9	11	9	11	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
139	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
140	4.706	4.706	6.186	6.186	2.69	2.69	3.536	3.536	2.016	2.016	2.649	2.649	12	12	10	10	10	10	9	9	9	9	5	5	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
141	5.651	3.745	6.953	5.374	3.479	1.892	4.183	2.868	2.172	1.853	2.77	2.506	12	12	12	8	12	8	12	8	12	6	9	2	8	2	6	2	6	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
142	3.745	5.651	5.374	6.953	1.892	3.479	2.868	4.183	1.853	2.172	2.506	2.77	12	12	8	12	8	12	8	12	6	12	2	9	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
143	5.654	3.75	6.963	5.385	3.48	1.896	4.187	2.875	2.174	1.854	2.776	2.511	12	12	12	8	12	8	12	8	12	6	8	4	8	2	6	2	6	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
144	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
145	4.195	5.147	5.687	6.476	2.259	3.051	3.104	3.761	1.936	2.096	2.583	2.716	13	13	9	11	9	11	8	10	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
146	5.651	3.745	6.953	5.374	3.479	1.892	4.183	2.868	2.172	1.853	2.77	2.506	12	12	12	8	12	8	12	8	12	6	9	2	8	2	6	2	6	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
147	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
148	3.234	6.093	4.874	7.242	1.462	3.841	2.436	4.407	1.772	2.252	2.439	2.836	13	13	7	13	7	13	7	13	4	13	2	11	1	10	1	7	1	7	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	
149	4.771	4.771	6.382	6.382	2.757	2.757	3.739	3.739	2.014	2.014	2.644	2.644	10	10	10	10	10	10	10	10	10	10	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	
150	4.706	4.706	6.186	6.186	2.69	2.69	3.536	3.536	2.016	2.016	2.649	2.649	12	12	10	10	10	10	9	9	9	9	5	5	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
151	5.213	4.26	6.673	5.884	3.118	2.326	3.963	3.307	2.094	1.934	2.71	2.577	11	11	11	9	11	9	11	9	11	8	7	4	6	3	5	3	5	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
152	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
153	4.702	4.702	6.175	6.175	2.688	2.688	3.531	3.531	2.014	2.014	2.644	2.644	12	12	10	10	10	10	10	10	9	9	6	6	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
154	3.234	6.093	4.874	7.242	1.462	3.841	2.436	4.407	1.772	2.252	2.439	2.836	13	13	7	13	7	13	7	13	4	13	2	11	1	10	1	7	1	7	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	
155	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
156	5.651	3.745	6.953	5.374	3.479	1.892	4.183	2.868	2.172	1.853	2.77	2.506	12	12	12	8	12	8	12	8	12	6	9	2	8	2	6	2	6	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
157	5.147	4.195	6.476	5.687	3.051	2.259	3.761	3.104	2.096	1.936	2.716	2.583	13	13	11	9	11	9	10	8	10	7	8	5	7	4	5	3	5	3	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
158	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
159	3.234	6.093	4.874	7.242	1.462	3.841	2.436	4.407	1.772	2.252	2.439	2.836	13	13	7	13	7	13	7	13	4	13	2	11	1	10	1	7	1	7	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	
160	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
161	4.702	4.702	6.175	6.175	2.688	2.688	3.531	3.531	2.014	2.014	2.644	2.644	12	12	10	10	10	10	10	10	9	9	6	6	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
162	4.702	4.702	6.175	6.175	2.688	2.688	3.531	3.531	2.014	2.014	2.644	2.644	12	12	10	10	10	10	10	10	9	9	6	6	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
163	5.213	4.26	6.673	5.884	3.118	2.326	3.963	3.307	2.094	1.934	2.71	2.577	11	11	11	9	11	9	11	9	11	8	7	4	6	3	5	3	5	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
164	4.706	4.706	6.186	6.186	2.69	2.69	3.536	3.536	2.016	2.016	2.649	2.649	12	12	10	10	10	10	9	9	9	9	5	5	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
165	4.187	5.141	5.665	6.455	2.254	3.049	3.093	3.751	1.933	2.092	2.573	2.704	13	13	9	11	9	11	9	11	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
166	4.702	4.702	6.175	6.175	2.688	2.688	3.531	3.531	2.014	2.014	2.644	2.644	12	12	10	10	10	10	10	10	9	9	6	6	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
167	4.706	4.706	6.186	6.186	2.69	2.69	3.536	3.536	2.016	2.016	2.649	2.649	12	12	10	10	10	10	9	9	9	9	5	5	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
168	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
169	4.187	5.141	5.665	6.455	2.254	3.049	3.093	3.751	1.933	2.092	2.573	2.704	13	13	9	11	9	11	9	11	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
170	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
171	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
172	5.213	4.26	6.673	5.884	3.118	2.326	3.963	3.307	2.094	1.934	2.71	2.577	11	11	11	9	11	9	11	9	11	8	7	4	6	3	5	3	5	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
173	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
174	4.187	5.141	5.665	6.455	2.254	3.049	3.093	3.751	1.933	2.092	2.573	2.704	13	13	9	11	9	11	9	11	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
175	2.719	6.531	4.363	7.521	1.028	4.202	1.997	4.626	1.691	2.329	2.366	2.895	14	14	6	14	6	14	6	14	2	14	0	14	0	12	0	8	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
176	4.702	4.702	6.175	6.175	2.688	2.688	3.531	3.531	2.014	2.014	2.644	2.644	12	12	10	10	10	10	10	10	9	9	6	6	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
177	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
178	4.702	4.702	6.175	6.175	2.688	2.688	3.531	3.531	2.014	2.014	2.644	2.644	12	12	10	10	10	10	10	10	9	9	6	6	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
179	5.213	4.26	6.673	5.884	3.118	2.326	3.963	3.307	2.094	1.934	2.71	2.577	11	11	11	9	11	9	11	9	11	8	7	4	6	3	5	3	5	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
180	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
181	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
182	3.745	5.651	5.374	6.953	1.892	3.479	2.868	4.183	1.853	2.172	2.506	2.77	12	12	8	12	8	12	8	12	6	12	2	9	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
183	3.745	5.651	5.374	6.953	1.892	3.479	2.868	4.183	1.853	2.172	2.506	2.77	12	12	8	12	8	12	8	12	6	12	2	9	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
184	5.147	4.195	6.476	5.687	3.051	2.259	3.761	3.104	2.096	1.936	2.716	2.583	13	13	11	9	11	9	10	8	10	7	8	5	7	4	5	3	5	3	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
185	5.654	3.75	6.963	5.385	3.48	1.896	4.187	2.875	2.174	1.854	2.776	2.511	12	12	12	8	12	8	12	8	12	6	8	4	8	2	6	2	6	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
186	4.702	4.702	6.175	6.175	2.688	2.688	3.531	3.531	2.014	2.014	2.644	2.644	12	12	10	10	10	10	10	10	9	9	6	6	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
187	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
188	5.213	4.26	6.673	5.884	3.118	2.326	3.963	3.307	2.094	1.934	2.71	2.577	11	11	11	9	11	9	11	9	11	8	7	4	6	3	5	3	5	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
189	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
190	4.771	4.771	6.382	6.382	2.757	2.757	3.739	3.739	2.014	2.014	2.644	2.644	10	10	10	10	10	10	10	10	10	10	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	
191	5.213	4.26	6.673	5.884	3.118	2.326	3.963	3.307	2.094	1.934	2.71	2.577	11	11	11	9	11	9	11	9	11	8	7	4	6	3	5	3	5	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
192	4.706	4.706	6.186	6.186	2.69	2.69	3.536	3.536	2.016	2.016	2.649	2.649	12	12	10	10	10	10	9	9	9	9	5	5	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
193	4.702	4.702	6.175	6.175	2.688	2.688	3.531	3.531	2.014	2.014	2.644	2.644	12	12	10	10	10	10	10	10	9	9	6	6	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
194	4.626	4.626	5.946	5.946	2.615	2.615	3.313	3.313	2.011	2.011	2.633	2.633	14	14	10	10	10	10	10	10	8	8	7	7	6	6	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
195	4.195	5.147	5.687	6.476	2.259	3.051	3.104	3.761	1.936	2.096	2.583	2.716	13	13	9	11	9	11	8	10	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
196	4.702	4.702	6.175	6.175	2.688	2.688	3.531	3.531	2.014	2.014	2.644	2.644	12	12	10	10	10	10	10	10	9	9	6	6	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
197	3.234	6.093	4.874	7.242	1.462	3.841	2.436	4.407	1.772	2.252	2.439	2.836	13	13	7	13	7	13	7	13	4	13	2	11	1	10	1	7	1	7	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	
198	4.195	5.147	5.687	6.476	2.259	3.051	3.104	3.761	1.936	2.096	2.583	2.716	13	13	9	11	9	11	8	10	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
199	4.195	5.147	5.687	6.476	2.259	3.051	3.104	3.761	1.936	2.096	2.583	2.716	13	13	9	11	9	11	8	10	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
200	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
