# print with MP based on the cost matrix: 
#  0->0 =0
#  0->1 =2.001
#  1->0 =1
#  1->1 =0
POS	Node	State
123	N7	1
123	tip6	1
123	tip7	1
124	N1	1
124	N2	1
124	N3	1
124	tip0	1
124	tip1	1
124	N4	0
124	tip2	0
124	tip3	0
124	N5	1
124	N6	0
124	tip4	0
124	tip5	0
124	N7	1
124	tip6	0
124	tip7	1
125	N1	1
125	N2	1
125	N3	0
125	tip0	0
125	tip1	0
125	N4	1
125	tip2	1
125	tip3	0
125	N5	1
125	N6	0
125	tip4	0
125	tip5	0
125	N7	1
125	tip6	1
125	tip7	0
126	N1	1
126	N2	1
126	N3	1
126	tip0	1
126	tip1	0
126	N4	1
126	tip2	0
126	tip3	1
126	N5	0
126	N6	0
126	tip4	0
126	tip5	0
126	N7	0
126	tip6	0
126	tip7	0
127	N1	1
127	N2	1
127	N3	1
127	tip0	1
127	tip1	1
127	N4	1
127	tip2	1
127	tip3	0
127	N5	1
127	N6	1
127	tip4	0
127	tip5	1
127	N7	0
127	tip6	0
127	tip7	0
128	N1	1
128	N2	1
128	N3	1
128	tip0	1
128	tip1	0
128	N4	1
128	tip2	0
128	tip3	1
128	N5	0
128	N6	0
128	tip4	0
128	tip5	0
128	N7	0
128	tip6	0
128	tip7	0
129	N1	1
129	N2	1
129	N3	1
129	tip0	1
129	tip1	0
129	N4	0
129	tip2	0
129	tip3	0
129	N5	1
129	N6	1
129	tip4	1
129	tip5	1
129	N7	1
129	tip6	0
129	tip7	1
130	N1	1
130	N2	1
130	N3	0
130	tip0	0
130	tip1	0
130	N4	1
130	tip2	0
130	tip3	1
130	N5	1
130	N6	1
130	tip4	1
130	tip5	0
130	N7	0
130	tip6	0
130	tip7	0
131	N1	1
131	N2	1
131	N3	1
131	tip0	0
131	tip1	1
131	N4	0
131	tip2	0
131	tip3	0
131	N5	1
131	N6	1
131	tip4	0
131	tip5	1
131	N7	1
131	tip6	0
131	tip7	1
132	N1	1
132	N2	1
132	N3	0
132	tip0	0
132	tip1	0
132	N4	1
132	tip2	0
132	tip3	1
132	N5	1
132	N6	1
132	tip4	1
132	tip5	0
132	N7	0
132	tip6	0
132	tip7	0
133	N1	1
133	N2	1
133	N3	0
133	tip0	0
133	tip1	0
133	N4	1
133	tip2	1
133	tip3	1
133	N5	0
133	N6	0
133	tip4	0
133	tip5	0
133	N7	0
133	tip6	0
133	tip7	0
134	N1	1
134	N2	1
134	N3	1
134	tip0	1
134	tip1	0
134	N4	1
134	tip2	1
134	tip3	0
134	N5	1
134	N6	0
134	tip4	0
134	tip5	0
134	N7	1
134	tip6	1
134	tip7	1
135	N1	1
135	N2	1
135	N3	1
135	tip0	1
135	tip1	1
135	N4	1
135	tip2	0
135	tip3	1
135	N5	1
135	N6	1
135	tip4	0
135	tip5	1
135	N7	1
135	tip6	0
135	tip7	1
136	N1	1
136	N2	1
136	N3	1
136	tip0	1
136	tip1	1
136	N4	1
136	tip2	0
136	tip3	1
136	N5	1
136	N6	1
136	tip4	0
136	tip5	1
136	N7	1
136	tip6	0
136	tip7	1
137	N1	1
137	N2	1
137	N3	0
137	tip0	0
137	tip1	0
137	N4	1
137	tip2	1
137	tip3	0
137	N5	1
137	N6	1
137	tip4	1
137	tip5	0
137	N7	1
137	tip6	0
137	tip7	1
138	N1	1
138	N2	1
138	N3	1
138	tip0	1
138	tip1	1
138	N4	1
138	tip2	0
138	tip3	1
138	N5	0
138	N6	0
138	tip4	0
138	tip5	0
138	N7	0
138	tip6	0
138	tip7	0
139	N1	1
139	N2	1
139	N3	0
139	tip0	0
139	tip1	0
139	N4	1
139	tip2	1
139	tip3	0
139	N5	1
139	N6	1
139	tip4	1
139	tip5	0
139	N7	1
139	tip6	0
139	tip7	1
140	N1	1
140	N2	1
140	N3	1
140	tip0	1
140	tip1	1
140	N4	0
140	tip2	0
140	tip3	0
140	N5	1
140	N6	1
140	tip4	1
140	tip5	0
140	N7	1
140	tip6	0
140	tip7	1
141	N1	1
141	N2	1
141	N3	1
141	tip0	1
141	tip1	1
141	N4	1
141	tip2	1
141	tip3	1
141	N5	1
141	N6	1
141	tip4	1
141	tip5	0
141	N7	1
141	tip6	0
141	tip7	1
142	N1	1
142	N2	0
142	N3	0
142	tip0	0
142	tip1	0
142	N4	0
142	tip2	0
142	tip3	0
142	N5	1
142	N6	1
142	tip4	0
142	tip5	1
142	N7	1
142	tip6	0
142	tip7	1
143	N1	1
143	N2	1
143	N3	1
143	tip0	1
143	tip1	1
143	N4	1
143	tip2	0
143	tip3	1
143	N5	1
143	N6	1
143	tip4	1
143	tip5	0
143	N7	1
143	tip6	1
143	tip7	1
144	N1	1
144	N2	1
144	N3	1
144	tip0	1
144	tip1	0
144	N4	0
144	tip2	0
144	tip3	0
144	N5	1
144	N6	1
144	tip4	0
144	tip5	1
144	N7	0
144	tip6	0
144	tip7	0
145	N1	1
145	N2	1
145	N3	1
145	tip0	1
145	tip1	0
145	N4	0
145	tip2	0
145	tip3	0
145	N5	1
145	N6	1
145	tip4	1
145	tip5	1
145	N7	0
145	tip6	0
145	tip7	0
146	N1	1
146	N2	1
146	N3	1
146	tip0	1
146	tip1	1
146	N4	1
146	tip2	1
146	tip3	1
146	N5	1
146	N6	1
146	tip4	0
146	tip5	1
146	N7	1
146	tip6	1
146	tip7	0
147	N1	1
147	N2	1
147	N3	0
147	tip0	0
147	tip1	0
147	N4	1
147	tip2	0
147	tip3	1
147	N5	1
147	N6	0
147	tip4	0
147	tip5	0
147	N7	1
147	tip6	1
147	tip7	0
148	N1	0
148	N2	0
148	N3	0
148	tip0	0
148	tip1	0
148	N4	0
148	tip2	0
148	tip3	1
148	N5	0
148	N6	0
148	tip4	0
148	tip5	0
148	N7	0
148	tip6	0
148	tip7	0
149	N1	1
149	N2	1
149	N3	1
149	tip0	0
149	tip1	1
149	N4	1
149	tip2	0
149	tip3	1
149	N5	1
149	N6	1
149	tip4	1
149	tip5	0
149	N7	1
149	tip6	0
149	tip7	1
150	N1	1
150	N2	1
150	N3	1
150	tip0	1
150	tip1	1
150	N4	0
150	tip2	0
150	tip3	0
150	N5	1
150	N6	1
150	tip4	1
150	tip5	0
150	N7	1
150	tip6	0
150	tip7	1
151	N1	1
151	N2	1
151	N3	1
151	tip0	0
151	tip1	1
151	N4	1
151	tip2	1
151	tip3	0
151	N5	1
151	N6	1
151	tip4	1
151	tip5	1
151	N7	1
151	tip6	1
151	tip7	0
152	N1	1
152	N2	1
152	N3	1
152	tip0	0
152	tip1	1
152	N4	0
152	tip2	0
152	tip3	0
152	N5	1
152	N6	1
152	tip4	1
152	tip5	0
152	N7	0
152	tip6	0
152	tip7	0
153	N1	1
153	N2	1
153	N3	0
153	tip0	0
153	tip1	0
153	N4	1
153	tip2	1
153	tip3	0
153	N5	1
153	N6	1
153	tip4	1
153	tip5	0
153	N7	1
153	tip6	1
153	tip7	1
154	N1	0
154	N2	0
154	N3	0
154	tip0	0
154	tip1	0
154	N4	0
154	tip2	1
154	tip3	0
154	N5	0
154	N6	0
154	tip4	0
154	tip5	0
154	N7	0
154	tip6	0
154	tip7	0
155	N1	1
155	N2	1
155	N3	0
155	tip0	0
155	tip1	0
155	N4	1
155	tip2	0
155	tip3	1
155	N5	1
155	N6	1
155	tip4	0
155	tip5	1
155	N7	0
155	tip6	0
155	tip7	0
156	N1	1
156	N2	1
156	N3	1
156	tip0	0
156	tip1	1
156	N4	1
156	tip2	0
156	tip3	1
156	N5	1
156	N6	1
156	tip4	1
156	tip5	1
156	N7	1
156	tip6	1
156	tip7	1
157	N1	1
157	N2	1
157	N3	1
157	tip0	1
157	tip1	0
157	N4	1
157	tip2	1
157	tip3	1
157	N5	1
157	N6	1
157	tip4	1
157	tip5	1
157	N7	0
157	tip6	0
157	tip7	0
158	N1	1
158	N2	1
158	N3	0
158	tip0	0
158	tip1	0
158	N4	1
158	tip2	1
158	tip3	0
158	N5	1
158	N6	1
158	tip4	1
158	tip5	0
158	N7	0
158	tip6	0
158	tip7	0
159	N1	0
159	N2	0
159	N3	0
159	tip0	0
159	tip1	0
159	N4	0
159	tip2	1
159	tip3	0
159	N5	0
159	N6	0
159	tip4	0
159	tip5	0
159	N7	0
159	tip6	0
159	tip7	0
160	N1	1
160	N2	1
160	N3	1
160	tip0	1
160	tip1	0
160	N4	0
160	tip2	0
160	tip3	0
160	N5	1
160	N6	0
160	tip4	0
160	tip5	0
160	N7	1
160	tip6	0
160	tip7	1
161	N1	1
161	N2	1
161	N3	1
161	tip0	0
161	tip1	1
161	N4	1
161	tip2	1
161	tip3	1
161	N5	1
161	N6	1
161	tip4	0
161	tip5	1
161	N7	0
161	tip6	0
161	tip7	0
162	N1	1
162	N2	1
162	N3	0
162	tip0	0
162	tip1	0
162	N4	1
162	tip2	0
162	tip3	1
162	N5	1
162	N6	1
162	tip4	0
162	tip5	1
162	N7	1
162	tip6	1
162	tip7	1
163	N1	1
163	N2	1
163	N3	1
163	tip0	1
163	tip1	1
163	N4	1
163	tip2	0
163	tip3	1
163	N5	1
163	N6	1
163	tip4	1
163	tip5	0
163	N7	1
163	tip6	1
163	tip7	0
164	N1	1
164	N2	1
164	N3	0
164	tip0	0
164	tip1	0
164	N4	1
164	tip2	1
164	tip3	1
164	N5	1
164	N6	1
164	tip4	0
164	tip5	1
164	N7	1
164	tip6	1
164	tip7	0
165	N1	1
165	N2	1
165	N3	1
165	tip0	1
165	tip1	1
165	N4	1
165	tip2	1
165	tip3	0
165	N5	0
165	N6	0
165	tip4	0
165	tip5	0
165	N7	0
165	tip6	0
165	tip7	0
166	N1	1
166	N2	1
166	N3	1
166	tip0	1
166	tip1	0
166	N4	0
166	tip2	0
166	tip3	0
166	N5	1
166	N6	1
166	tip4	1
166	tip5	0
166	N7	1
166	tip6	1
166	tip7	1
167	N1	1
167	N2	1
167	N3	1
167	tip0	0
167	tip1	1
167	N4	1
167	tip2	0
167	tip3	1
167	N5	1
167	N6	1
167	tip4	1
167	tip5	1
167	N7	0
167	tip6	0
167	tip7	0
168	N1	1
168	N2	1
168	N3	1
168	tip0	0
168	tip1	1
168	N4	0
168	tip2	0
168	tip3	0
168	N5	1
168	N6	0
168	tip4	0
168	tip5	0
168	N7	1
168	tip6	0
168	tip7	1
169	N1	1
169	N2	1
169	N3	1
169	tip0	1
169	tip1	0
169	N4	1
169	tip2	1
169	tip3	1
169	N5	0
169	N6	0
169	tip4	0
169	tip5	0
169	N7	0
169	tip6	0
169	tip7	0
170	N1	1
170	N2	1
170	N3	0
170	tip0	0
170	tip1	0
170	N4	1
170	tip2	1
170	tip3	0
170	N5	1
170	N6	1
170	tip4	1
170	tip5	0
170	N7	1
170	tip6	0
170	tip7	1
171	N1	1
171	N2	1
171	N3	0
171	tip0	0
171	tip1	0
171	N4	1
171	tip2	0
171	tip3	1
171	N5	1
171	N6	1
171	tip4	1
171	tip5	0
171	N7	1
171	tip6	1
171	tip7	0
172	N1	1
172	N2	1
172	N3	1
172	tip0	1
172	tip1	0
172	N4	1
172	tip2	1
172	tip3	0
172	N5	1
172	N6	1
172	tip4	1
172	tip5	0
172	N7	1
172	tip6	1
172	tip7	1
173	N1	1
173	N2	1
173	N3	1
173	tip0	0
173	tip1	1
173	N4	1
173	tip2	0
173	tip3	1
173	N5	1
173	N6	1
173	tip4	0
173	tip5	1
173	N7	0
173	tip6	0
173	tip7	0
174	N1	1
174	N2	1
174	N3	1
174	tip0	1
174	tip1	1
174	N4	1
174	tip2	1
174	tip3	0
174	N5	0
174	N6	0
174	tip4	0
174	tip5	0
174	N7	0
174	tip6	0
174	tip7	0
175	N1	0
175	N2	0
175	N3	0
175	tip0	0
175	tip1	0
175	N4	0
175	tip2	0
175	tip3	0
175	N5	0
175	N6	0
175	tip4	0
175	tip5	0
175	N7	0
175	tip6	0
175	tip7	0
176	N1	1
176	N2	1
176	N3	1
176	tip0	0
176	tip1	1
176	N4	1
176	tip2	1
176	tip3	1
176	N5	1
176	N6	1
176	tip4	0
176	tip5	1
176	N7	0
176	tip6	0
176	tip7	0
177	N1	1
177	N2	1
177	N3	1
177	tip0	0
177	tip1	1
177	N4	1
177	tip2	1
177	tip3	0
177	N5	1
177	N6	1
177	tip4	1
177	tip5	0
177	N7	0
177	tip6	0
177	tip7	0
178	N1	1
178	N2	1
178	N3	1
178	tip0	0
178	tip1	1
178	N4	0
178	tip2	0
178	tip3	0
178	N5	1
178	N6	1
178	tip4	1
178	tip5	1
178	N7	1
178	tip6	0
178	tip7	1
179	N1	1
179	N2	1
179	N3	1
179	tip0	1
179	tip1	1
179	N4	1
179	tip2	0
179	tip3	1
179	N5	1
179	N6	1
179	tip4	1
179	tip5	0
179	N7	1
179	tip6	1
179	tip7	0
180	N1	1
180	N2	1
180	N3	1
180	tip0	1
180	tip1	0
180	N4	0
180	tip2	0
180	tip3	0
180	N5	1
180	N6	0
180	tip4	0
180	tip5	0
180	N7	1
180	tip6	1
180	tip7	0
181	N1	1
181	N2	1
181	N3	1
181	tip0	1
181	tip1	0
181	N4	0
181	tip2	0
181	tip3	0
181	N5	1
181	N6	1
181	tip4	0
181	tip5	1
181	N7	1
181	tip6	1
181	tip7	0
182	N1	1
182	N2	1
182	N3	1
182	tip0	0
182	tip1	1
182	N4	1
182	tip2	0
182	tip3	1
182	N5	0
182	N6	0
182	tip4	0
182	tip5	0
182	N7	0
182	tip6	0
182	tip7	0
183	N1	1
183	N2	1
183	N3	1
183	tip0	0
183	tip1	1
183	N4	1
183	tip2	1
183	tip3	0
183	N5	0
183	N6	0
183	tip4	0
183	tip5	0
183	N7	0
183	tip6	0
183	tip7	0
184	N1	1
184	N2	1
184	N3	1
184	tip0	1
184	tip1	1
184	N4	0
184	tip2	0
184	tip3	0
184	N5	1
184	N6	1
184	tip4	1
184	tip5	1
184	N7	1
184	tip6	1
184	tip7	0
185	N1	1
185	N2	1
185	N3	1
185	tip0	1
185	tip1	1
185	N4	1
185	tip2	1
185	tip3	0
185	N5	1
185	N6	1
185	tip4	0
185	tip5	1
185	N7	1
185	tip6	1
185	tip7	1
186	N1	1
186	N2	1
186	N3	1
186	tip0	1
186	tip1	0
186	N4	1
186	tip2	1
186	tip3	1
186	N5	1
186	N6	1
186	tip4	0
186	tip5	1
186	N7	0
186	tip6	0
186	tip7	0
187	N1	1
187	N2	1
187	N3	1
187	tip0	1
187	tip1	0
187	N4	0
187	tip2	0
187	tip3	0
187	N5	1
187	N6	1
187	tip4	1
187	tip5	0
187	N7	1
187	tip6	0
187	tip7	1
188	N1	1
188	N2	1
188	N3	1
188	tip0	1
188	tip1	1
188	N4	1
188	tip2	0
188	tip3	1
188	N5	1
188	N6	1
188	tip4	0
188	tip5	1
188	N7	1
188	tip6	1
188	tip7	0
189	N1	1
189	N2	1
189	N3	1
189	tip0	0
189	tip1	1
189	N4	1
189	tip2	1
189	tip3	0
189	N5	1
189	N6	1
189	tip4	0
189	tip5	1
189	N7	0
189	tip6	0
189	tip7	0
190	N1	1
190	N2	1
190	N3	1
190	tip0	1
190	tip1	0
190	N4	1
190	tip2	1
190	tip3	0
190	N5	1
190	N6	1
190	tip4	1
190	tip5	0
190	N7	1
190	tip6	0
190	tip7	1
191	N1	1
191	N2	1
191	N3	1
191	tip0	1
191	tip1	1
191	N4	1
191	tip2	1
191	tip3	0
191	N5	1
191	N6	1
191	tip4	0
191	tip5	1
191	N7	1
191	tip6	1
191	tip7	0
192	N1	1
192	N2	1
192	N3	1
192	tip0	1
192	tip1	1
192	N4	0
192	tip2	0
192	tip3	0
192	N5	1
192	N6	1
192	tip4	1
192	tip5	0
192	N7	1
192	tip6	1
192	tip7	0
193	N1	1
193	N2	1
193	N3	1
193	tip0	1
193	tip1	1
193	N4	1
193	tip2	0
193	tip3	1
193	N5	1
193	N6	1
193	tip4	0
193	tip5	1
193	N7	0
193	tip6	0
193	tip7	0
194	N1	1
194	N2	0
194	N3	0
194	tip0	0
194	tip1	0
194	N4	0
194	tip2	0
194	tip3	0
194	N5	1
194	N6	1
194	tip4	1
194	tip5	1
194	N7	1
194	tip6	1
194	tip7	1
195	N1	1
195	N2	1
195	N3	0
195	tip0	0
195	tip1	0
195	N4	1
195	tip2	0
195	tip3	1
195	N5	1
195	N6	0
195	tip4	0
195	tip5	0
195	N7	1
195	tip6	1
195	tip7	1
196	N1	1
196	N2	1
196	N3	0
196	tip0	0
196	tip1	0
196	N4	1
196	tip2	1
196	tip3	0
196	N5	1
196	N6	1
196	tip4	1
196	tip5	0
196	N7	1
196	tip6	1
196	tip7	1
197	N1	0
197	N2	0
197	N3	0
197	tip0	1
197	tip1	0
197	N4	0
197	tip2	0
197	tip3	0
197	N5	0
197	N6	0
197	tip4	0
197	tip5	0
197	N7	0
197	tip6	0
197	tip7	0
198	N1	1
198	N2	1
198	N3	1
198	tip0	1
198	tip1	0
198	N4	0
198	tip2	0
198	tip3	0
198	N5	1
198	N6	1
198	tip4	1
198	tip5	1
198	N7	0
198	tip6	0
198	tip7	0
199	N1	1
199	N2	1
199	N3	1
199	tip0	0
199	tip1	1
199	N4	0
199	tip2	0
199	tip3	0
199	N5	1
199	N6	0
199	tip4	0
199	tip5	0
199	N7	1
199	tip6	1
199	tip7	1
200	N1	1
200	N2	1
200	N3	0
200	tip0	0
200	tip1	0
200	N4	1
200	tip2	0
200	tip3	1
200	N5	1
200	N6	0
200	tip4	0
200	tip5	0
200	N7	1
200	tip6	0
200	tip7	1
