# print values over probCutOff 0.05
G/L	POS	branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	probability	expectation
gain	54	tip0	0.8812	2.644	0	0	0.643	0.7135
loss	54	tip1	0.8812	2.644	0	0	0.6498	0.7212
gain	54	N4	0.8812	1.762	0.8812	1	0.4195	0.5101
loss	54	N4	0.8812	1.762	0.8812	1	0.2519	0.3713
gain	54	tip2	0.8812	2.644	0	0	0.5286	0.5821
loss	54	tip2	0.8812	2.644	0	0	0.1261	0.2487
gain	54	tip3	0.8812	2.644	0	0	0.5286	0.5821
loss	54	tip3	0.8812	2.644	0	0	0.1261	0.2487
gain	54	N5	0.8812	0.8812	1.762	2	0.319	0.4268
loss	54	N5	0.8812	0.8812	1.762	2	0.3525	0.4546
gain	54	N6	0.8812	1.762	0.8812	1	0.3496	0.4521
loss	54	N6	0.8812	1.762	0.8812	1	0.3218	0.4291
gain	54	tip4	0.8812	2.644	0	0	0.6498	0.7212
loss	54	tip5	0.8812	2.644	0	0	0.643	0.7135
gain	54	N7	0.8812	1.762	0.8812	1	0.2519	0.3713
loss	54	N7	0.8812	1.762	0.8812	1	0.4195	0.5101
gain	54	tip6	0.8812	2.644	0	0	0.1261	0.2487
loss	54	tip6	0.8812	2.644	0	0	0.5286	0.5821
gain	54	tip7	0.8812	2.644	0	0	0.1261	0.2487
loss	54	tip7	0.8812	2.644	0	0	0.5286	0.5821
gain	55	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	55	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	55	N3	0.8812	1.762	0.8812	1	0.2387	0.3623
loss	55	N3	0.8812	1.762	0.8812	1	0.4347	0.5247
gain	55	tip0	0.8812	2.644	0	0	0.124	0.2479
loss	55	tip0	0.8812	2.644	0	0	0.5316	0.5856
gain	55	tip1	0.8812	2.644	0	0	0.124	0.2479
loss	55	tip1	0.8812	2.644	0	0	0.5316	0.5856
gain	55	N4	0.8812	1.762	0.8812	1	0.4347	0.5247
loss	55	N4	0.8812	1.762	0.8812	1	0.2387	0.3623
gain	55	tip2	0.8812	2.644	0	0	0.5316	0.5856
loss	55	tip2	0.8812	2.644	0	0	0.124	0.2479
gain	55	tip3	0.8812	2.644	0	0	0.5316	0.5856
loss	55	tip3	0.8812	2.644	0	0	0.124	0.2479
gain	55	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	55	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	55	N6	0.8812	1.762	0.8812	1	0.2387	0.3623
loss	55	N6	0.8812	1.762	0.8812	1	0.4347	0.5247
gain	55	tip4	0.8812	2.644	0	0	0.124	0.2479
loss	55	tip4	0.8812	2.644	0	0	0.5316	0.5856
gain	55	tip5	0.8812	2.644	0	0	0.124	0.2479
loss	55	tip5	0.8812	2.644	0	0	0.5316	0.5856
gain	55	N7	0.8812	1.762	0.8812	1	0.4347	0.5247
loss	55	N7	0.8812	1.762	0.8812	1	0.2387	0.3623
gain	55	tip6	0.8812	2.644	0	0	0.5316	0.5856
loss	55	tip6	0.8812	2.644	0	0	0.124	0.2479
gain	55	tip7	0.8812	2.644	0	0	0.5316	0.5856
loss	55	tip7	0.8812	2.644	0	0	0.124	0.2479
gain	56	N2	0.8812	0.8812	1.762	2	0.3406	0.4446
loss	56	N2	0.8812	0.8812	1.762	2	0.3308	0.4365
gain	56	N3	0.8812	1.762	0.8812	1	0.3365	0.4413
loss	56	N3	0.8812	1.762	0.8812	1	0.3349	0.4399
gain	56	tip0	0.8812	2.644	0	0	0.6466	0.7176
loss	56	tip1	0.8812	2.644	0	0	0.6462	0.7171
gain	56	N4	0.8812	1.762	0.8812	1	0.3365	0.4413
loss	56	N4	0.8812	1.762	0.8812	1	0.3349	0.4399
loss	56	tip2	0.8812	2.644	0	0	0.6462	0.7171
gain	56	tip3	0.8812	2.644	0	0	0.6466	0.7176
gain	56	N5	0.8812	0.8812	1.762	2	0.3072	0.417
loss	56	N5	0.8812	0.8812	1.762	2	0.3642	0.4642
gain	56	N6	0.8812	1.762	0.8812	1	0.2659	0.3807
loss	56	N6	0.8812	1.762	0.8812	1	0.4036	0.4947
gain	56	tip4	0.8812	2.644	0	0	0.1283	0.2496
loss	56	tip4	0.8812	2.644	0	0	0.5254	0.5785
gain	56	tip5	0.8812	2.644	0	0	0.1283	0.2496
loss	56	tip5	0.8812	2.644	0	0	0.5254	0.5785
gain	56	N7	0.8812	1.762	0.8812	1	0.2659	0.3807
loss	56	N7	0.8812	1.762	0.8812	1	0.4036	0.4947
gain	56	tip6	0.8812	2.644	0	0	0.1283	0.2496
loss	56	tip6	0.8812	2.644	0	0	0.5254	0.5785
gain	56	tip7	0.8812	2.644	0	0	0.1283	0.2496
loss	56	tip7	0.8812	2.644	0	0	0.5254	0.5785
gain	57	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	57	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	57	N3	0.8812	1.762	0.8812	1	0.2387	0.3623
loss	57	N3	0.8812	1.762	0.8812	1	0.4347	0.5247
gain	57	tip0	0.8812	2.644	0	0	0.124	0.2479
loss	57	tip0	0.8812	2.644	0	0	0.5316	0.5856
gain	57	tip1	0.8812	2.644	0	0	0.124	0.2479
loss	57	tip1	0.8812	2.644	0	0	0.5316	0.5856
gain	57	N4	0.8812	1.762	0.8812	1	0.4347	0.5247
loss	57	N4	0.8812	1.762	0.8812	1	0.2387	0.3623
gain	57	tip2	0.8812	2.644	0	0	0.5316	0.5856
loss	57	tip2	0.8812	2.644	0	0	0.124	0.2479
gain	57	tip3	0.8812	2.644	0	0	0.5316	0.5856
loss	57	tip3	0.8812	2.644	0	0	0.124	0.2479
gain	57	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	57	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	57	N6	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	57	N6	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	57	tip4	0.8812	2.644	0	0	0.6464	0.7173
gain	57	tip5	0.8812	2.644	0	0	0.6464	0.7173
gain	57	N7	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	57	N7	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	57	tip6	0.8812	2.644	0	0	0.6464	0.7173
gain	57	tip7	0.8812	2.644	0	0	0.6464	0.7173
gain	58	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	58	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	58	N3	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	58	N3	0.8812	1.762	0.8812	1	0.3353	0.4402
gain	58	tip0	0.8812	2.644	0	0	0.6465	0.7175
loss	58	tip1	0.8812	2.644	0	0	0.6463	0.7172
gain	58	N4	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	58	N4	0.8812	1.762	0.8812	1	0.3353	0.4402
gain	58	tip2	0.8812	2.644	0	0	0.6465	0.7175
loss	58	tip3	0.8812	2.644	0	0	0.6463	0.7172
gain	58	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	58	N5	0.8812	0.8812	1.762	2	0.35	0.4524
gain	58	N6	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	58	N6	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	58	tip4	0.8812	2.644	0	0	0.1262	0.2487
loss	58	tip4	0.8812	2.644	0	0	0.5285	0.582
gain	58	tip5	0.8812	2.644	0	0	0.1262	0.2487
loss	58	tip5	0.8812	2.644	0	0	0.5285	0.582
gain	58	N7	0.8812	1.762	0.8812	1	0.35	0.4524
loss	58	N7	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	58	tip6	0.8812	2.644	0	0	0.6429	0.7134
gain	58	tip7	0.8812	2.644	0	0	0.6499	0.7213
gain	59	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	59	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	59	N3	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	59	N3	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	59	tip0	0.8812	2.644	0	0	0.6464	0.7173
gain	59	tip1	0.8812	2.644	0	0	0.6464	0.7173
gain	59	N4	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	59	N4	0.8812	1.762	0.8812	1	0.3357	0.4406
gain	59	tip2	0.8812	2.644	0	0	0.6464	0.7173
loss	59	tip3	0.8812	2.644	0	0	0.6464	0.7173
gain	59	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	59	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	59	N6	0.8812	1.762	0.8812	1	0.4347	0.5247
loss	59	N6	0.8812	1.762	0.8812	1	0.2387	0.3623
gain	59	tip4	0.8812	2.644	0	0	0.5316	0.5856
loss	59	tip4	0.8812	2.644	0	0	0.124	0.2479
gain	59	tip5	0.8812	2.644	0	0	0.5316	0.5856
loss	59	tip5	0.8812	2.644	0	0	0.124	0.2479
gain	59	N7	0.8812	1.762	0.8812	1	0.2387	0.3623
loss	59	N7	0.8812	1.762	0.8812	1	0.4347	0.5247
gain	59	tip6	0.8812	2.644	0	0	0.124	0.2479
loss	59	tip6	0.8812	2.644	0	0	0.5316	0.5856
gain	59	tip7	0.8812	2.644	0	0	0.124	0.2479
loss	59	tip7	0.8812	2.644	0	0	0.5316	0.5856
gain	60	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	60	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	60	N3	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	60	N3	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	60	tip0	0.8812	2.644	0	0	0.6463	0.7172
gain	60	tip1	0.8812	2.644	0	0	0.6465	0.7175
gain	60	N4	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	60	N4	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	60	tip2	0.8812	2.644	0	0	0.6463	0.7172
gain	60	tip3	0.8812	2.644	0	0	0.6465	0.7175
gain	60	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	60	N5	0.8812	0.8812	1.762	2	0.35	0.4524
gain	60	N6	0.8812	1.762	0.8812	1	0.35	0.4524
loss	60	N6	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	60	tip4	0.8812	2.644	0	0	0.6429	0.7134
gain	60	tip5	0.8812	2.644	0	0	0.6499	0.7213
gain	60	N7	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	60	N7	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	60	tip6	0.8812	2.644	0	0	0.1262	0.2487
loss	60	tip6	0.8812	2.644	0	0	0.5285	0.582
gain	60	tip7	0.8812	2.644	0	0	0.1262	0.2487
loss	60	tip7	0.8812	2.644	0	0	0.5285	0.582
gain	61	N2	0.8812	0.8812	1.762	2	0.35	0.4524
loss	61	N2	0.8812	0.8812	1.762	2	0.3214	0.4287
gain	61	N3	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	61	N3	0.8812	1.762	0.8812	1	0.35	0.4524
loss	61	tip0	0.8812	2.644	0	0	0.6499	0.7213
gain	61	tip1	0.8812	2.644	0	0	0.6429	0.7134
gain	61	N4	0.8812	1.762	0.8812	1	0.4191	0.5096
loss	61	N4	0.8812	1.762	0.8812	1	0.2523	0.3715
gain	61	tip2	0.8812	2.644	0	0	0.5285	0.582
loss	61	tip2	0.8812	2.644	0	0	0.1262	0.2487
gain	61	tip3	0.8812	2.644	0	0	0.5285	0.582
loss	61	tip3	0.8812	2.644	0	0	0.1262	0.2487
gain	61	N5	0.8812	0.8812	1.762	2	0.3333	0.4386
loss	61	N5	0.8812	0.8812	1.762	2	0.3382	0.4426
gain	61	N6	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	61	N6	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	61	tip4	0.8812	2.644	0	0	0.6465	0.7175
gain	61	tip5	0.8812	2.644	0	0	0.6463	0.7172
gain	61	N7	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	61	N7	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	61	tip6	0.8812	2.644	0	0	0.6465	0.7175
gain	61	tip7	0.8812	2.644	0	0	0.6463	0.7172
gain	62	N2	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	62	N2	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	62	N3	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	62	N3	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	62	tip0	0.8812	2.644	0	0	0.1262	0.2488
loss	62	tip0	0.8812	2.644	0	0	0.5284	0.5819
gain	62	tip1	0.8812	2.644	0	0	0.1262	0.2488
loss	62	tip1	0.8812	2.644	0	0	0.5284	0.5819
gain	62	N4	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	62	N4	0.8812	1.762	0.8812	1	0.321	0.4284
gain	62	tip2	0.8812	2.644	0	0	0.65	0.7214
loss	62	tip3	0.8812	2.644	0	0	0.6428	0.7132
gain	62	N5	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	62	N5	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	62	N6	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	62	N6	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	62	tip4	0.8812	2.644	0	0	0.1262	0.2488
loss	62	tip4	0.8812	2.644	0	0	0.5284	0.5819
gain	62	tip5	0.8812	2.644	0	0	0.1262	0.2488
loss	62	tip5	0.8812	2.644	0	0	0.5284	0.5819
gain	62	N7	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	62	N7	0.8812	1.762	0.8812	1	0.321	0.4284
loss	62	tip6	0.8812	2.644	0	0	0.6428	0.7132
gain	62	tip7	0.8812	2.644	0	0	0.65	0.7214
gain	63	N2	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	63	N2	0.8812	0.8812	1.762	2	0.35	0.4524
gain	63	N3	0.8812	1.762	0.8812	1	0.35	0.4524
loss	63	N3	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	63	tip0	0.8812	2.644	0	0	0.6429	0.7134
gain	63	tip1	0.8812	2.644	0	0	0.6499	0.7213
gain	63	N4	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	63	N4	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	63	tip2	0.8812	2.644	0	0	0.1262	0.2487
loss	63	tip2	0.8812	2.644	0	0	0.5285	0.582
gain	63	tip3	0.8812	2.644	0	0	0.1262	0.2487
loss	63	tip3	0.8812	2.644	0	0	0.5285	0.582
gain	63	N5	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	63	N5	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	63	N6	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	63	N6	0.8812	1.762	0.8812	1	0.3353	0.4402
gain	63	tip4	0.8812	2.644	0	0	0.6465	0.7175
loss	63	tip5	0.8812	2.644	0	0	0.6463	0.7172
gain	63	N7	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	63	N7	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	63	tip6	0.8812	2.644	0	0	0.6463	0.7172
gain	63	tip7	0.8812	2.644	0	0	0.6465	0.7175
gain	64	N2	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	64	N2	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	64	N3	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	64	N3	0.8812	1.762	0.8812	1	0.321	0.4284
loss	64	tip0	0.8812	2.644	0	0	0.6428	0.7132
gain	64	tip1	0.8812	2.644	0	0	0.65	0.7214
gain	64	N4	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	64	N4	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	64	tip2	0.8812	2.644	0	0	0.1262	0.2488
loss	64	tip2	0.8812	2.644	0	0	0.5284	0.5819
gain	64	tip3	0.8812	2.644	0	0	0.1262	0.2488
loss	64	tip3	0.8812	2.644	0	0	0.5284	0.5819
gain	64	N5	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	64	N5	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	64	N6	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	64	N6	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	64	tip4	0.8812	2.644	0	0	0.1262	0.2488
loss	64	tip4	0.8812	2.644	0	0	0.5284	0.5819
gain	64	tip5	0.8812	2.644	0	0	0.1262	0.2488
loss	64	tip5	0.8812	2.644	0	0	0.5284	0.5819
gain	64	N7	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	64	N7	0.8812	1.762	0.8812	1	0.321	0.4284
loss	64	tip6	0.8812	2.644	0	0	0.6428	0.7132
gain	64	tip7	0.8812	2.644	0	0	0.65	0.7214
gain	65	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	65	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	65	N3	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	65	N3	0.8812	1.762	0.8812	1	0.3353	0.4402
gain	65	tip0	0.8812	2.644	0	0	0.6465	0.7175
loss	65	tip1	0.8812	2.644	0	0	0.6463	0.7172
gain	65	N4	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	65	N4	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	65	tip2	0.8812	2.644	0	0	0.6463	0.7172
gain	65	tip3	0.8812	2.644	0	0	0.6465	0.7175
gain	65	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	65	N5	0.8812	0.8812	1.762	2	0.35	0.4524
gain	65	N6	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	65	N6	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	65	tip4	0.8812	2.644	0	0	0.1262	0.2487
loss	65	tip4	0.8812	2.644	0	0	0.5285	0.582
gain	65	tip5	0.8812	2.644	0	0	0.1262	0.2487
loss	65	tip5	0.8812	2.644	0	0	0.5285	0.582
gain	65	N7	0.8812	1.762	0.8812	1	0.35	0.4524
loss	65	N7	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	65	tip6	0.8812	2.644	0	0	0.6429	0.7134
gain	65	tip7	0.8812	2.644	0	0	0.6499	0.7213
gain	66	N2	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	66	N2	0.8812	0.8812	1.762	2	0.35	0.4524
gain	66	N3	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	66	N3	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	66	tip0	0.8812	2.644	0	0	0.1262	0.2487
loss	66	tip0	0.8812	2.644	0	0	0.5285	0.582
gain	66	tip1	0.8812	2.644	0	0	0.1262	0.2487
loss	66	tip1	0.8812	2.644	0	0	0.5285	0.582
gain	66	N4	0.8812	1.762	0.8812	1	0.35	0.4524
loss	66	N4	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	66	tip2	0.8812	2.644	0	0	0.6429	0.7134
gain	66	tip3	0.8812	2.644	0	0	0.6499	0.7213
gain	66	N5	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	66	N5	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	66	N6	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	66	N6	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	66	tip4	0.8812	2.644	0	0	0.6463	0.7172
gain	66	tip5	0.8812	2.644	0	0	0.6465	0.7175
gain	66	N7	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	66	N7	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	66	tip6	0.8812	2.644	0	0	0.6463	0.7172
gain	66	tip7	0.8812	2.644	0	0	0.6465	0.7175
gain	67	N2	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	67	N2	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	67	N3	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	67	N3	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	67	tip0	0.8812	2.644	0	0	0.1262	0.2488
loss	67	tip0	0.8812	2.644	0	0	0.5284	0.5819
gain	67	tip1	0.8812	2.644	0	0	0.1262	0.2488
loss	67	tip1	0.8812	2.644	0	0	0.5284	0.5819
gain	67	N4	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	67	N4	0.8812	1.762	0.8812	1	0.321	0.4284
gain	67	tip2	0.8812	2.644	0	0	0.65	0.7214
loss	67	tip3	0.8812	2.644	0	0	0.6428	0.7132
gain	67	N5	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	67	N5	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	67	N6	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	67	N6	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	67	tip4	0.8812	2.644	0	0	0.1262	0.2488
loss	67	tip4	0.8812	2.644	0	0	0.5284	0.5819
gain	67	tip5	0.8812	2.644	0	0	0.1262	0.2488
loss	67	tip5	0.8812	2.644	0	0	0.5284	0.5819
gain	67	N7	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	67	N7	0.8812	1.762	0.8812	1	0.321	0.4284
gain	67	tip6	0.8812	2.644	0	0	0.65	0.7214
loss	67	tip7	0.8812	2.644	0	0	0.6428	0.7132
gain	68	N2	0.8812	0.8812	1.762	2	0.3048	0.4151
loss	68	N2	0.8812	0.8812	1.762	2	0.3667	0.4664
gain	68	N3	0.8812	1.762	0.8812	1	0.2655	0.3804
loss	68	N3	0.8812	1.762	0.8812	1	0.404	0.4952
gain	68	tip0	0.8812	2.644	0	0	0.1283	0.2495
loss	68	tip0	0.8812	2.644	0	0	0.5255	0.5786
gain	68	tip1	0.8812	2.644	0	0	0.1283	0.2495
loss	68	tip1	0.8812	2.644	0	0	0.5255	0.5786
gain	68	N4	0.8812	1.762	0.8812	1	0.2655	0.3804
loss	68	N4	0.8812	1.762	0.8812	1	0.404	0.4952
gain	68	tip2	0.8812	2.644	0	0	0.1283	0.2495
loss	68	tip2	0.8812	2.644	0	0	0.5255	0.5786
gain	68	tip3	0.8812	2.644	0	0	0.1283	0.2495
loss	68	tip3	0.8812	2.644	0	0	0.5255	0.5786
gain	68	N5	0.8812	0.8812	1.762	2	0.355	0.4567
loss	68	N5	0.8812	0.8812	1.762	2	0.3166	0.4249
gain	68	N6	0.8812	1.762	0.8812	1	0.3222	0.4294
loss	68	N6	0.8812	1.762	0.8812	1	0.3492	0.4518
gain	68	tip4	0.8812	2.644	0	0	0.6431	0.7136
loss	68	tip5	0.8812	2.644	0	0	0.6497	0.7211
gain	68	N7	0.8812	1.762	0.8812	1	0.42	0.5105
loss	68	N7	0.8812	1.762	0.8812	1	0.2515	0.371
gain	68	tip6	0.8812	2.644	0	0	0.5287	0.5822
loss	68	tip6	0.8812	2.644	0	0	0.126	0.2487
gain	68	tip7	0.8812	2.644	0	0	0.5287	0.5822
loss	68	tip7	0.8812	2.644	0	0	0.126	0.2487
gain	69	N2	0.8812	0.8812	1.762	2	0.3096	0.4188
loss	69	N2	0.8812	0.8812	1.762	2	0.3617	0.462
gain	69	N3	0.8812	1.762	0.8812	1	0.2663	0.381
loss	69	N3	0.8812	1.762	0.8812	1	0.4031	0.4943
gain	69	tip0	0.8812	2.644	0	0	0.1284	0.2496
loss	69	tip0	0.8812	2.644	0	0	0.5253	0.5784
gain	69	tip1	0.8812	2.644	0	0	0.1284	0.2496
loss	69	tip1	0.8812	2.644	0	0	0.5253	0.5784
gain	69	N4	0.8812	1.762	0.8812	1	0.2663	0.381
loss	69	N4	0.8812	1.762	0.8812	1	0.4031	0.4943
gain	69	tip2	0.8812	2.644	0	0	0.1284	0.2496
loss	69	tip2	0.8812	2.644	0	0	0.5253	0.5784
gain	69	tip3	0.8812	2.644	0	0	0.1284	0.2496
loss	69	tip3	0.8812	2.644	0	0	0.5253	0.5784
gain	69	N5	0.8812	0.8812	1.762	2	0.3262	0.4326
loss	69	N5	0.8812	0.8812	1.762	2	0.3451	0.4482
gain	69	N6	0.8812	1.762	0.8812	1	0.3509	0.4531
loss	69	N6	0.8812	1.762	0.8812	1	0.3206	0.428
loss	69	tip4	0.8812	2.644	0	0	0.6427	0.7131
gain	69	tip5	0.8812	2.644	0	0	0.6501	0.7216
gain	69	N7	0.8812	1.762	0.8812	1	0.2531	0.3721
loss	69	N7	0.8812	1.762	0.8812	1	0.4182	0.5088
gain	69	tip6	0.8812	2.644	0	0	0.1263	0.2488
loss	69	tip6	0.8812	2.644	0	0	0.5283	0.5818
gain	69	tip7	0.8812	2.644	0	0	0.1263	0.2488
loss	69	tip7	0.8812	2.644	0	0	0.5283	0.5818
gain	70	N2	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	70	N2	0.8812	0.8812	1.762	2	0.35	0.4524
gain	70	N3	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	70	N3	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	70	tip0	0.8812	2.644	0	0	0.1262	0.2487
loss	70	tip0	0.8812	2.644	0	0	0.5285	0.582
gain	70	tip1	0.8812	2.644	0	0	0.1262	0.2487
loss	70	tip1	0.8812	2.644	0	0	0.5285	0.582
gain	70	N4	0.8812	1.762	0.8812	1	0.35	0.4524
loss	70	N4	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	70	tip2	0.8812	2.644	0	0	0.6429	0.7134
gain	70	tip3	0.8812	2.644	0	0	0.6499	0.7213
gain	70	N5	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	70	N5	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	70	N6	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	70	N6	0.8812	1.762	0.8812	1	0.3353	0.4402
gain	70	tip4	0.8812	2.644	0	0	0.6465	0.7175
loss	70	tip5	0.8812	2.644	0	0	0.6463	0.7172
gain	70	N7	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	70	N7	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	70	tip6	0.8812	2.644	0	0	0.6463	0.7172
gain	70	tip7	0.8812	2.644	0	0	0.6465	0.7175
gain	71	N2	0.8812	0.8812	1.762	2	0.3451	0.4482
loss	71	N2	0.8812	0.8812	1.762	2	0.3262	0.4326
gain	71	N3	0.8812	1.762	0.8812	1	0.4182	0.5088
loss	71	N3	0.8812	1.762	0.8812	1	0.2531	0.3721
gain	71	tip0	0.8812	2.644	0	0	0.5283	0.5818
loss	71	tip0	0.8812	2.644	0	0	0.1263	0.2488
gain	71	tip1	0.8812	2.644	0	0	0.5283	0.5818
loss	71	tip1	0.8812	2.644	0	0	0.1263	0.2488
gain	71	N4	0.8812	1.762	0.8812	1	0.3206	0.428
loss	71	N4	0.8812	1.762	0.8812	1	0.3509	0.4531
gain	71	tip2	0.8812	2.644	0	0	0.6427	0.7131
loss	71	tip3	0.8812	2.644	0	0	0.6501	0.7216
gain	71	N5	0.8812	0.8812	1.762	2	0.3617	0.462
loss	71	N5	0.8812	0.8812	1.762	2	0.3096	0.4188
gain	71	N6	0.8812	1.762	0.8812	1	0.4031	0.4943
loss	71	N6	0.8812	1.762	0.8812	1	0.2663	0.381
gain	71	tip4	0.8812	2.644	0	0	0.5253	0.5784
loss	71	tip4	0.8812	2.644	0	0	0.1284	0.2496
gain	71	tip5	0.8812	2.644	0	0	0.5253	0.5784
loss	71	tip5	0.8812	2.644	0	0	0.1284	0.2496
gain	71	N7	0.8812	1.762	0.8812	1	0.4031	0.4943
loss	71	N7	0.8812	1.762	0.8812	1	0.2663	0.381
gain	71	tip6	0.8812	2.644	0	0	0.5253	0.5784
loss	71	tip6	0.8812	2.644	0	0	0.1284	0.2496
gain	71	tip7	0.8812	2.644	0	0	0.5253	0.5784
loss	71	tip7	0.8812	2.644	0	0	0.1284	0.2496
